rebalance_date,live_start_date,live_end_date,base_fund_id,fund_id,universe,method,method_label,ticker,sector,asset_class,base_weight,weight,sentiment_z,tilt_multiplier,tilt_strength,lagged_signal_date
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,0.0,0.0,0.40091630613636975,1.0601374459204556,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,0.0,0.0,-0.6971720188440368,0.8954241971733945,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.0,0.0,-0.2329305938965811,0.9650604109155129,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,2.0008779139836326e-17,1.8680592269787912e-17,-0.6971720188440368,0.8954241971733945,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,0.0,0.0,0.40091630613636975,1.0601374459204556,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.09145400010609296,0.10872357712367736,0.9346450579144739,1.140196758687171,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,9.939899616154904e-18,9.69285441430357e-18,-0.4316559049756379,0.9352516142536543,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.11174321459959749,0.10324938719628014,-0.7587571122288117,0.8861864331656782,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,0.0,0.0,1.0253044519300236,1.1537956677895036,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,0.0,0.0,-0.4261979833653186,0.9360703024952022,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.03171472309635701,0.03191219292952767,-0.2329305938965811,0.9650604109155129,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.08906504111799272,0.08685142811277372,-0.4316559049756379,0.9352516142536543,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.07741160128963522,0.07152738914552756,-0.7587571122288117,0.8861864331656782,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,0.0,0.0,1.0253044519300236,1.1537956677895036,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,0.0,0.0,0.40091630613636975,1.0601374459204556,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.10685379253014285,0.09976081582918786,-0.6971720188440368,0.8954241971733945,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,0.0029866612617185243,0.0030052575300604212,-0.2329305938965811,0.9650604109155129,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,0.0,0.0,-0.6971720188440368,0.8954241971733945,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,0.0,0.0,-0.4261979833653186,0.9360703024952022,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,0.0,0.0,0.20187564747825673,1.0302813471217385,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,1.276204057497416e-17,1.729835072414097e-17,2.0,1.3,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,0.0,0.0,0.20187564747825673,1.0302813471217385,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.10417345319410966,0.11190619328209482,0.20187564747825673,1.0302813471217385,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,0.0,0.0,-0.4261979833653186,0.9360703024952022,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,0.0,0.0,-0.2329305938965811,0.9650604109155129,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,0.0,0.0,-0.6971720188440368,0.8954241971733945,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,7.547313843850121e-18,1.0230031876884884e-17,2.0,1.3,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,1.6577220189510105e-17,1.8323781554857486e-17,0.40091630613636975,1.0601374459204556,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,0.0,0.0,0.9346450579144739,1.140196758687171,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,1.7133482300269742e-17,2.036885737211654e-17,0.9346450579144739,1.140196758687171,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.034157205797975126,0.040607229805118716,0.9346450579144739,1.140196758687171,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.009768657240942596,0.009525868078768068,-0.4316559049756379,0.9352516142536543,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,0.0,0.0,1.0253044519300236,1.1537956677895036,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,0.0,0.0,1.0253044519300236,1.1537956677895036,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,1.6373948517149604e-18,1.969806423424327e-18,1.0253044519300236,1.1537956677895036,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.22075013691319273,0.222124624484035,-0.2329305938965811,0.9650604109155129,0.15,2021-10-29
2021-10-29,2021-11-01,2021-11-30,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,0.0,0.0,2.0,1.3,0.15,2021-10-29
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.12651826907202024,0.11664909690875046,-0.27716959345486575,0.9584245609817701,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,6.895993953811176e-18,6.358065699921706e-18,-0.27716959345486575,0.9584245609817701,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,0.0,0.0,-0.8552797121985536,0.871708043170217,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,2.2823460373147826e-18,2.3643825211977706e-18,0.5125124007392887,1.0768768601108933,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,0.0,0.0,-0.8552797121985536,0.871708043170217,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,0.0,0.0,-0.27716959345486575,0.9584245609817701,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,1.0312940816111665e-17,8.86155710794556e-18,-0.711882136280445,0.8932176795579332,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,0.0,0.0,-0.020062511814608545,0.9969906232278087,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,0.0,0.0,-0.020062511814608545,0.9969906232278087,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,9.091900015569879e-18,7.812358535194297e-18,-0.711882136280445,0.8932176795579332,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,0.0,0.0,0.005751979703510856,1.0008627969555266,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,1.0448851501936213e-17,8.122838796716328e-18,-1.2792841363773624,0.8081073795433956,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,1.0329057356655613e-17,8.029711955864544e-18,-1.2792841363773624,0.8081073795433956,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,1.320937897780826e-17,1.3684175957714157e-17,0.5125124007392887,1.0768768601108933,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,0.0,0.0,0.5694478626992514,1.0854171794048877,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.0,0.0,1.3638042038744924,1.2045706305811739,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DOW,Materials,Equity,1.8709391631361272e-17,1.953559133232419e-17,0.5694478626992514,1.0854171794048877,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DUK,Utilities,Equity,2.0855724150634786e-17,2.16053608184227e-17,0.5125124007392887,1.0768768601108933,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,EA,Comm,Equity,0.08663832664063098,0.08341704605928024,0.005751979703510856,1.0008627969555266,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GE,Industrials,Equity,0.0,0.0,-0.020062511814608545,0.9969906232278087,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GILD,Healthcare,Equity,0.11783425114368513,0.10864248366380438,-0.27716959345486575,0.9584245609817701,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,GS,Financials,Equity,0.0,0.0,0.5332276656479763,1.0799841498471965,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,INTC,Tech,Equity,0.0,0.0,-0.8552797121985536,0.871708043170217,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,KO,Consumer,Equity,0.030727444907327386,0.035606470273039446,1.3638042038744924,1.2045706305811739,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MMM,Industrials,Equity,0.08866833263114428,0.0850412862460117,-0.020062511814608545,0.9969906232278087,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MRK,Healthcare,Equity,0.0574457003076752,0.05296459642809781,-0.27716959345486575,0.9584245609817701,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,MS,Financials,Equity,1.4087859880179724e-17,1.4636344053330405e-17,0.5332276656479763,1.0799841498471965,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEE,Utilities,Equity,1.4041797355598524e-17,1.4546514722560993e-17,0.5125124007392887,1.0768768601108933,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NEM,Materials,Equity,0.10997054808899143,0.11482680615104164,0.5694478626992514,1.0854171794048877,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NKE,Consumer,Equity,0.01122465359739772,0.013006948538880963,1.3638042038744924,1.2045706305811739,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NUE,Materials,Equity,6.290602143710622e-18,6.568392769531856e-18,0.5694478626992514,1.0854171794048877,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,NVDA,Tech,Equity,0.0,0.0,-0.8552797121985536,0.871708043170217,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,O,RealEstate,Equity,0.0,0.0,-0.711882136280445,0.8932176795579332,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,OXY,Energy,Equity,8.060417002310487e-18,6.266092300378377e-18,-1.2792841363773624,0.8081073795433956,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PLD,RealEstate,Equity,3.3072771128909396e-18,2.841830039584612e-18,-0.711882136280445,0.8932176795579332,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,PSA,RealEstate,Equity,0.10400781529401243,0.08937035626740332,-0.711882136280445,0.8932176795579332,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,QCOM,Tech,Equity,1.1730023603847686e-17,9.83648975359723e-18,-0.8552797121985536,0.871708043170217,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SBUX,Consumer,Equity,0.0,0.0,1.3638042038744924,1.2045706305811739,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SHW,Materials,Equity,2.0452750020574637e-18,2.1355935772619243e-18,0.5694478626992514,1.0854171794048877,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SLB,Energy,Equity,0.0,0.0,-1.2792841363773624,0.8081073795433956,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,SO,Utilities,Equity,2.1393654255585527e-17,2.2162626244864338e-17,0.5125124007392887,1.0768768601108933,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,T,Comm,Equity,3.487337608616757e-19,3.357675675441988e-19,0.005751979703510856,1.0008627969555266,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TMUS,Comm,Equity,1.429426876306245e-17,1.376279669779443e-17,0.005751979703510856,1.0008627969555266,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,TTWO,Comm,Equity,0.03517974815791926,0.03387173767350659,0.005751979703510856,1.0008627969555266,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,UPS,Industrials,Equity,0.009942745433352418,0.009536029779497126,-0.020062511814608545,0.9969906232278087,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,USB,Financials,Equity,0.0,0.0,0.5332276656479763,1.0799841498471965,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,V,Financials,Equity,0.0,0.0,0.5332276656479763,1.0799841498471965,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WFC,Financials,Equity,1.790978183071125e-17,1.860706530472898e-17,0.5332276656479763,1.0799841498471965,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,WMT,Consumer,Equity,0.22184216472584328,0.25706714201068603,1.3638042038744924,1.2045706305811739,0.15,2021-11-30
2021-11-30,2021-12-01,2021-12-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,XOM,Energy,Equity,0.0,0.0,-1.2792841363773624,0.8081073795433956,0.15,2021-11-30
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABBV,Healthcare,Equity,0.1202569426016225,0.12420431072391964,0.13734856260306363,1.0206022843904596,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ABT,Healthcare,Equity,7.549534814846895e-19,7.797344150604089e-19,0.13734856260306363,1.0206022843904596,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,ADBE,Tech,Equity,0.0,0.0,0.9082282863664621,1.1362342429549692,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AEP,Utilities,Equity,0.0,0.0,-0.31635634246097244,0.9525465486308541,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMD,Tech,Equity,1.2547405172478563e-17,1.4427522840180005e-17,0.9082282863664621,1.1362342429549692,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMGN,Healthcare,Equity,8.913265931343859e-18,9.205838992339585e-18,0.13734856260306363,1.0206022843904596,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,AMT,RealEstate,Equity,0.0,0.0,-0.46148532403311326,0.9307772013950331,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,BA,Industrials,Equity,0.0,0.0,0.5944435034516174,1.0891665255177425,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CAT,Industrials,Equity,0.0,0.0,0.5944435034516174,1.0891665255177425,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CCI,RealEstate,Equity,1.151643891691055e-18,1.0847606440749486e-18,-0.46148532403311326,0.9307772013950331,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CMCSA,Comm,Equity,0.0,0.0,-0.41124268609059955,0.93831359708641,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,COP,Energy,Equity,6.2376895346279685e-18,8.056746855784196e-18,1.842258993805176,1.2763388490707763,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,CVX,Energy,Equity,7.963507110919508e-18,1.0285853523285763e-17,1.842258993805176,1.2763388490707763,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,D,Utilities,Equity,0.0,0.0,-0.31635634246097244,0.9525465486308541,0.15,2021-12-31
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DD,Materials,Equity,3.774081970528177e-18,3.7817828078433096e-18,-0.06544949311280587,0.9901825760330791,0.15,2021-12-30
2021-12-31,2022-01-03,2022-01-31,Equity - Minimum Variance,Equity - Minimum Variance Sentiment Tilt,Equity,sentiment_tilt,Sentiment Tilt,DIS,Consumer,Equity,0.0020156806610753903,0.0019508340006608763,-0.2908274996969096,0.9563758750454636,0.15,2021-12-31
