date,ticker,daily_return,sector,asset_class
2020-10-27,ADA-USD,-0.002618908331704306,Crypto,Crypto
2020-10-27,BCH-USD,0.018310834019770406,Crypto,Crypto
2020-10-27,BTC-USD,0.04427990207523247,Crypto,Crypto
2020-10-27,EOS-USD,0.013541491020730323,Crypto,Crypto
2020-10-27,ETC-USD,0.0006455464468875238,Crypto,Crypto
2020-10-27,ETH-USD,0.025663961040470307,Crypto,Crypto
2020-10-27,LTC-USD,0.018860863436111597,Crypto,Crypto
2020-10-27,TRX-USD,0.007435964698412123,Crypto,Crypto
2020-10-27,XLM-USD,0.011148566453703435,Crypto,Crypto
2020-10-27,XRP-USD,0.01693283829770076,Crypto,Crypto
2020-10-28,ADA-USD,-0.03744151054625222,Crypto,Crypto
2020-10-28,BCH-USD,0.014932695985938826,Crypto,Crypto
2020-10-28,BTC-USD,-0.02804507535445777,Crypto,Crypto
2020-10-28,EOS-USD,-0.003562979485997708,Crypto,Crypto
2020-10-28,ETC-USD,-0.03197008569239124,Crypto,Crypto
2020-10-28,ETH-USD,-0.037986127241859236,Crypto,Crypto
2020-10-28,LTC-USD,-0.03586443004484452,Crypto,Crypto
2020-10-28,TRX-USD,-0.004042881529456754,Crypto,Crypto
2020-10-28,XLM-USD,-0.03932326298075317,Crypto,Crypto
2020-10-28,XRP-USD,-0.027813431768200392,Crypto,Crypto
2020-10-29,ADA-USD,-0.036382187077420025,Crypto,Crypto
2020-10-29,BCH-USD,-0.005339700934464675,Crypto,Crypto
2020-10-29,BTC-USD,0.012553242153156674,Crypto,Crypto
2020-10-29,EOS-USD,-0.010058322680030374,Crypto,Crypto
2020-10-29,ETC-USD,0.022340462907042724,Crypto,Crypto
2020-10-29,ETH-USD,-0.004941851425972588,Crypto,Crypto
2020-10-29,LTC-USD,-0.017520880146640883,Crypto,Crypto
2020-10-29,TRX-USD,-0.013481355305313025,Crypto,Crypto
2020-10-29,XLM-USD,-0.01449256951738831,Crypto,Crypto
2020-10-29,XRP-USD,-0.014520184917066192,Crypto,Crypto
2020-10-30,ADA-USD,-0.0210430312901575,Crypto,Crypto
2020-10-30,BCH-USD,-0.01957617354023189,Crypto,Crypto
2020-10-30,BTC-USD,0.00808458072996765,Crypto,Crypto
2020-10-30,EOS-USD,-0.046590947236821445,Crypto,Crypto
2020-10-30,ETC-USD,-0.02605318236573928,Crypto,Crypto
2020-10-30,ETH-USD,-0.010110735385608915,Crypto,Crypto
2020-10-30,LTC-USD,-0.016996365419523096,Crypto,Crypto
2020-10-30,TRX-USD,-0.032616049687414495,Crypto,Crypto
2020-10-30,XLM-USD,-0.008908702037003113,Crypto,Crypto
2020-10-30,XRP-USD,-0.012839678767872953,Crypto,Crypto
2020-11-02,ADA-USD,-0.06165156954844009,Crypto,Crypto
2020-11-02,BCH-USD,-0.038706352000834054,Crypto,Crypto
2020-11-02,BTC-USD,-0.013585108198026608,Crypto,Crypto
2020-11-02,EOS-USD,-0.032309076087843835,Crypto,Crypto
2020-11-02,ETC-USD,-0.04946946063522817,Crypto,Crypto
2020-11-02,ETH-USD,-0.033306859903456054,Crypto,Crypto
2020-11-02,LTC-USD,-0.03184416758704145,Crypto,Crypto
2020-11-02,TRX-USD,-0.050297355691156675,Crypto,Crypto
2020-11-02,XLM-USD,-0.03590819412902457,Crypto,Crypto
2020-11-02,XRP-USD,-0.01824874488146777,Crypto,Crypto
2020-11-03,ADA-USD,0.014010824094396579,Crypto,Crypto
2020-11-03,BCH-USD,-0.050749947792575134,Crypto,Crypto
2020-11-03,BTC-USD,0.02950532012761009,Crypto,Crypto
2020-11-03,EOS-USD,-0.02863805878648651,Crypto,Crypto
2020-11-03,ETC-USD,-0.0208252970638092,Crypto,Crypto
2020-11-03,ETH-USD,0.011602130737028649,Crypto,Crypto
2020-11-03,LTC-USD,3.9764869828484706e-05,Crypto,Crypto
2020-11-03,TRX-USD,-0.0006957951241282068,Crypto,Crypto
2020-11-03,XLM-USD,-0.004612742620247023,Crypto,Crypto
2020-11-03,XRP-USD,0.017368874517084576,Crypto,Crypto
2020-11-04,ADA-USD,0.020709861704865107,Crypto,Crypto
2020-11-04,BCH-USD,-0.01235624818793668,Crypto,Crypto
2020-11-04,BTC-USD,0.013147117963686394,Crypto,Crypto
2020-11-04,EOS-USD,-0.004956326425221591,Crypto,Crypto
2020-11-04,ETC-USD,0.0022681798475638892,Crypto,Crypto
2020-11-04,ETH-USD,0.03751223924387381,Crypto,Crypto
2020-11-04,LTC-USD,0.012625163102134795,Crypto,Crypto
2020-11-04,TRX-USD,-0.009010439235168088,Crypto,Crypto
2020-11-04,XLM-USD,-0.009533767619954392,Crypto,Crypto
2020-11-04,XRP-USD,-0.007168807989227366,Crypto,Crypto
2020-11-05,ADA-USD,0.017039015997470708,Crypto,Crypto
2020-11-05,BCH-USD,0.034907384825708876,Crypto,Crypto
2020-11-05,BTC-USD,0.10231863433740651,Crypto,Crypto
2020-11-05,EOS-USD,0.04041104071650614,Crypto,Crypto
2020-11-05,ETC-USD,0.046831484462871886,Crypto,Crypto
2020-11-05,ETH-USD,0.02965458483467409,Crypto,Crypto
2020-11-05,LTC-USD,0.07668738559657218,Crypto,Crypto
2020-11-05,TRX-USD,0.03165811517345207,Crypto,Crypto
2020-11-05,XLM-USD,0.07483272326396428,Crypto,Crypto
2020-11-05,XRP-USD,0.033571211663002254,Crypto,Crypto
2020-11-06,ADA-USD,0.12486340397074458,Crypto,Crypto
2020-11-06,BCH-USD,0.03275077008643512,Crypto,Crypto
2020-11-06,BTC-USD,-0.0008965281862933772,Crypto,Crypto
2020-11-06,EOS-USD,0.03717052834465795,Crypto,Crypto
2020-11-06,ETC-USD,0.051715465547711004,Crypto,Crypto
2020-11-06,ETH-USD,0.0981771366329065,Crypto,Crypto
2020-11-06,LTC-USD,0.07588152448255836,Crypto,Crypto
2020-11-06,TRX-USD,0.044187117557814126,Crypto,Crypto
2020-11-06,XLM-USD,0.04613663570706783,Crypto,Crypto
2020-11-06,XRP-USD,0.051546925538088706,Crypto,Crypto
2020-11-09,ADA-USD,-0.012155192004040694,Crypto,Crypto
2020-11-09,BCH-USD,-0.024811659230741023,Crypto,Crypto
2020-11-09,BTC-USD,-0.009512665921690977,Crypto,Crypto
2020-11-09,EOS-USD,-0.0158379553656256,Crypto,Crypto
2020-11-09,ETC-USD,-0.027929869047314315,Crypto,Crypto
2020-11-09,ETH-USD,-0.02070692244149086,Crypto,Crypto
2020-11-09,LTC-USD,-0.027698973596979037,Crypto,Crypto
2020-11-09,TRX-USD,-0.02184115694457467,Crypto,Crypto
2020-11-09,XLM-USD,-0.022823696790296277,Crypto,Crypto
2020-11-09,XRP-USD,-0.012565987217835417,Crypto,Crypto
2020-11-10,ADA-USD,0.004557357339683321,Crypto,Crypto
2020-11-10,BCH-USD,-0.025113581976707877,Crypto,Crypto
2020-11-10,BTC-USD,-0.0027010327388199418,Crypto,Crypto
2020-11-10,EOS-USD,8.394402612355023e-06,Crypto,Crypto
2020-11-10,ETC-USD,0.017734298518327307,Crypto,Crypto
2020-11-10,ETH-USD,0.01242014836129579,Crypto,Crypto
2020-11-10,LTC-USD,-0.018976877224264443,Crypto,Crypto
2020-11-10,TRX-USD,0.0024585775219545525,Crypto,Crypto
2020-11-10,XLM-USD,0.0018951631680597103,Crypto,Crypto
2020-11-10,XRP-USD,0.01261417826886535,Crypto,Crypto
2020-11-11,ADA-USD,0.001512227352802098,Crypto,Crypto
2020-11-11,BCH-USD,-0.0008949467466959904,Crypto,Crypto
2020-11-11,BTC-USD,0.02684194109497806,Crypto,Crypto
2020-11-11,EOS-USD,0.0015760358605869662,Crypto,Crypto
2020-11-11,ETC-USD,-0.006462478844848185,Crypto,Crypto
2020-11-11,ETH-USD,0.029534169495399443,Crypto,Crypto
2020-11-11,LTC-USD,0.021939309222700265,Crypto,Crypto
2020-11-11,TRX-USD,0.007317502596597247,Crypto,Crypto
2020-11-11,XLM-USD,0.010823258900017452,Crypto,Crypto
2020-11-11,XRP-USD,0.009247357843264359,Crypto,Crypto
2020-11-12,ADA-USD,-0.013589425456298376,Crypto,Crypto
2020-11-12,BCH-USD,0.010501038709695099,Crypto,Crypto
2020-11-12,BTC-USD,0.03662132734990031,Crypto,Crypto
2020-11-12,EOS-USD,-0.016600624050813972,Crypto,Crypto
2020-11-12,ETC-USD,-0.011326312665252525,Crypto,Crypto
2020-11-12,ETH-USD,-0.004223386354289427,Crypto,Crypto
2020-11-12,LTC-USD,0.014287977803171259,Crypto,Crypto
2020-11-12,TRX-USD,-0.004669920608227129,Crypto,Crypto
2020-11-12,XLM-USD,-0.00032224416375659093,Crypto,Crypto
2020-11-12,XRP-USD,-0.005291543706115842,Crypto,Crypto
2020-11-13,ADA-USD,0.017852168505652743,Crypto,Crypto
2020-11-13,BCH-USD,-0.0025007540670287653,Crypto,Crypto
2020-11-13,BTC-USD,0.002547552717421464,Crypto,Crypto
2020-11-13,EOS-USD,0.05511935858109496,Crypto,Crypto
2020-11-13,ETC-USD,0.01984748680531445,Crypto,Crypto
2020-11-13,ETH-USD,0.029546635124694687,Crypto,Crypto
2020-11-13,LTC-USD,0.0843500002717319,Crypto,Crypto
2020-11-13,TRX-USD,0.018767324347640946,Crypto,Crypto
2020-11-13,XLM-USD,0.02047953750353182,Crypto,Crypto
2020-11-13,XRP-USD,0.040360453050785505,Crypto,Crypto
2020-11-16,ADA-USD,0.034586344576708505,Crypto,Crypto
2020-11-16,BCH-USD,0.03633982044208928,Crypto,Crypto
2020-11-16,BTC-USD,0.04766502135260464,Crypto,Crypto
2020-11-16,EOS-USD,0.031166595684609,Crypto,Crypto
2020-11-16,ETC-USD,0.056627807867315916,Crypto,Crypto
2020-11-16,ETH-USD,0.027663890831452376,Crypto,Crypto
2020-11-16,LTC-USD,0.14525268052029894,Crypto,Crypto
2020-11-16,TRX-USD,0.0073596072178470084,Crypto,Crypto
2020-11-16,XLM-USD,0.019951696585968515,Crypto,Crypto
2020-11-16,XRP-USD,0.05888545621177754,Crypto,Crypto
2020-11-17,ADA-USD,0.05376513005242156,Crypto,Crypto
2020-11-17,BCH-USD,0.020585453820316957,Crypto,Crypto
2020-11-17,BTC-USD,0.05559276937282975,Crypto,Crypto
2020-11-17,EOS-USD,0.05294985732670221,Crypto,Crypto
2020-11-17,ETC-USD,0.08543306651955818,Crypto,Crypto
2020-11-17,ETH-USD,0.044396563964784974,Crypto,Crypto
2020-11-17,LTC-USD,0.06345619804053415,Crypto,Crypto
2020-11-17,TRX-USD,0.0340677910845113,Crypto,Crypto
2020-11-17,XLM-USD,0.0510281439187692,Crypto,Crypto
2020-11-17,XRP-USD,0.059148301944969006,Crypto,Crypto
2020-11-18,ADA-USD,-0.02916970281224751,Crypto,Crypto
2020-11-18,BCH-USD,-0.03197353063899899,Crypto,Crypto
2020-11-18,BTC-USD,0.008988152900985202,Crypto,Crypto
2020-11-18,EOS-USD,-0.02592236625929889,Crypto,Crypto
2020-11-18,ETC-USD,0.05125493403629777,Crypto,Crypto
2020-11-18,ETH-USD,-0.001823646722940775,Crypto,Crypto
2020-11-18,LTC-USD,-0.02844212872951213,Crypto,Crypto
2020-11-18,TRX-USD,0.013374690418278101,Crypto,Crypto
2020-11-18,XLM-USD,-0.028579760509819696,Crypto,Crypto
2020-11-18,XRP-USD,-0.02706943018069441,Crypto,Crypto
2020-11-19,ADA-USD,-0.005046855758096602,Crypto,Crypto
2020-11-19,BCH-USD,-0.003463707205878075,Crypto,Crypto
2020-11-19,BTC-USD,0.0007348899162549216,Crypto,Crypto
2020-11-19,EOS-USD,-0.0021140719851212575,Crypto,Crypto
2020-11-19,ETC-USD,-0.0232708457324472,Crypto,Crypto
2020-11-19,ETH-USD,-0.016379350617824917,Crypto,Crypto
2020-11-19,LTC-USD,0.10840271434609994,Crypto,Crypto
2020-11-19,TRX-USD,-0.03802852953954294,Crypto,Crypto
2020-11-19,XLM-USD,0.0034802940312930186,Crypto,Crypto
2020-11-19,XRP-USD,0.032438142013757165,Crypto,Crypto
2020-11-20,ADA-USD,0.11675135656080537,Crypto,Crypto
2020-11-20,BCH-USD,0.05110165360187113,Crypto,Crypto
2020-11-20,BTC-USD,0.045137820846602006,Crypto,Crypto
2020-11-20,EOS-USD,0.05285343237328233,Crypto,Crypto
2020-11-20,ETC-USD,0.02201369776630302,Crypto,Crypto
2020-11-20,ETH-USD,0.08081356321758748,Crypto,Crypto
2020-11-20,LTC-USD,0.011011781505004148,Crypto,Crypto
2020-11-20,TRX-USD,0.018138159010356647,Crypto,Crypto
2020-11-20,XLM-USD,0.052451531846112065,Crypto,Crypto
2020-11-20,XRP-USD,0.08000228791283481,Crypto,Crypto
2020-11-23,ADA-USD,0.06044492051667372,Crypto,Crypto
2020-11-23,BCH-USD,0.1255513493970779,Crypto,Crypto
2020-11-23,BTC-USD,-0.000320133845930215,Crypto,Crypto
2020-11-23,EOS-USD,0.1084569259278878,Crypto,Crypto
2020-11-23,ETC-USD,0.08488073954881026,Crypto,Crypto
2020-11-23,ETH-USD,0.09028633587462331,Crypto,Crypto
2020-11-23,LTC-USD,0.07659955908586968,Crypto,Crypto
2020-11-23,TRX-USD,0.10362730013867139,Crypto,Crypto
2020-11-23,XLM-USD,0.26150920923136156,Crypto,Crypto
2020-11-23,XRP-USD,0.3837728532335991,Crypto,Crypto
2020-11-24,ADA-USD,0.08346688498276333,Crypto,Crypto
2020-11-24,BCH-USD,0.06989941341022265,Crypto,Crypto
2020-11-24,BTC-USD,0.040478046632625775,Crypto,Crypto
2020-11-24,EOS-USD,0.06017289305532181,Crypto,Crypto
2020-11-24,ETC-USD,0.11144437181059819,Crypto,Crypto
2020-11-24,ETH-USD,-0.007488280314670304,Crypto,Crypto
2020-11-24,LTC-USD,0.0018650345943096447,Crypto,Crypto
2020-11-24,TRX-USD,0.10715752569113057,Crypto,Crypto
2020-11-24,XLM-USD,0.49679548434333576,Crypto,Crypto
2020-11-24,XRP-USD,0.12724035579501747,Crypto,Crypto
2020-11-25,ADA-USD,-0.06710436394012842,Crypto,Crypto
2020-11-25,BCH-USD,-0.09498578737316876,Crypto,Crypto
2020-11-25,BTC-USD,-0.01964382784787766,Crypto,Crypto
2020-11-25,EOS-USD,-0.04087246939323541,Crypto,Crypto
2020-11-25,ETC-USD,-0.03542530459036952,Crypto,Crypto
2020-11-25,ETH-USD,-0.05499460748003315,Crypto,Crypto
2020-11-25,LTC-USD,-0.08211667360996655,Crypto,Crypto
2020-11-25,TRX-USD,-0.0559215299834509,Crypto,Crypto
2020-11-25,XLM-USD,-0.0014221964332499226,Crypto,Crypto
2020-11-25,XRP-USD,-0.08180863177581099,Crypto,Crypto
2020-11-27,ADA-USD,0.019865340945643517,Crypto,Crypto
2020-11-27,BCH-USD,-0.020536781190095388,Crypto,Crypto
2020-11-27,BTC-USD,-0.0024617591448197196,Crypto,Crypto
2020-11-27,EOS-USD,-0.02366604487442958,Crypto,Crypto
2020-11-27,ETC-USD,0.012665260868641282,Crypto,Crypto
2020-11-27,ETH-USD,-0.0025201063807008817,Crypto,Crypto
2020-11-27,LTC-USD,-0.024579609737275465,Crypto,Crypto
2020-11-27,TRX-USD,-0.0008166305117726091,Crypto,Crypto
2020-11-27,XLM-USD,0.23193954156348529,Crypto,Crypto
2020-11-27,XRP-USD,0.049245882757483095,Crypto,Crypto
2020-11-30,ADA-USD,0.028018625490187965,Crypto,Crypto
2020-11-30,BCH-USD,0.11442446458015798,Crypto,Crypto
2020-11-30,BTC-USD,0.07967832801396635,Crypto,Crypto
2020-11-30,EOS-USD,0.07460055476692196,Crypto,Crypto
2020-11-30,ETC-USD,0.05075572403546236,Crypto,Crypto
2020-11-30,ETH-USD,0.06788350107386454,Crypto,Crypto
2020-11-30,LTC-USD,0.10525088876326505,Crypto,Crypto
2020-11-30,TRX-USD,0.052803038576819894,Crypto,Crypto
2020-11-30,XLM-USD,0.04051510217158749,Crypto,Crypto
2020-11-30,XRP-USD,0.09582081422694855,Crypto,Crypto
2020-12-01,ADA-USD,-0.089458725144688,Crypto,Crypto
2020-12-01,BCH-USD,-0.08938861394708975,Crypto,Crypto
2020-12-01,BTC-USD,-0.04192625951044282,Crypto,Crypto
2020-12-01,EOS-USD,-0.08094725293970095,Crypto,Crypto
2020-12-01,ETC-USD,-0.08078853712752199,Crypto,Crypto
2020-12-01,ETH-USD,-0.04475677961558855,Crypto,Crypto
2020-12-01,LTC-USD,-0.02442331291443489,Crypto,Crypto
2020-12-01,TRX-USD,-0.06321161746524884,Crypto,Crypto
2020-12-01,XLM-USD,-0.08742513769120008,Crypto,Crypto
2020-12-01,XRP-USD,-0.07739137651431383,Crypto,Crypto
2020-12-02,ADA-USD,0.016501777539248197,Crypto,Crypto
2020-12-02,BCH-USD,0.021223442761767464,Crypto,Crypto
2020-12-02,BTC-USD,0.021171823185194727,Crypto,Crypto
2020-12-02,EOS-USD,0.02128290583575554,Crypto,Crypto
2020-12-02,ETC-USD,0.00977367776736604,Crypto,Crypto
2020-12-02,ETH-USD,0.018777021338771238,Crypto,Crypto
2020-12-02,LTC-USD,0.04003880253650638,Crypto,Crypto
2020-12-02,TRX-USD,0.030353049900641915,Crypto,Crypto
2020-12-02,XLM-USD,0.003936556805158586,Crypto,Crypto
2020-12-02,XRP-USD,0.027686965715342682,Crypto,Crypto
2020-12-03,ADA-USD,0.0356654430491572,Crypto,Crypto
2020-12-03,BCH-USD,-0.00664642954966177,Crypto,Crypto
2020-12-03,BTC-USD,0.012723580680175761,Crypto,Crypto
2020-12-03,EOS-USD,0.007782648850232166,Crypto,Crypto
2020-12-03,ETC-USD,0.05553335388719183,Crypto,Crypto
2020-12-03,ETH-USD,0.030678218435329363,Crypto,Crypto
2020-12-03,LTC-USD,0.00272860725631463,Crypto,Crypto
2020-12-03,TRX-USD,0.014264616101109295,Crypto,Crypto
2020-12-03,XLM-USD,-0.004574627857271252,Crypto,Crypto
2020-12-03,XRP-USD,0.0025242596626315894,Crypto,Crypto
2020-12-04,ADA-USD,-0.09725845027817859,Crypto,Crypto
2020-12-04,BCH-USD,-0.039642369638379193,Crypto,Crypto
2020-12-04,BTC-USD,-0.038344949058079725,Crypto,Crypto
2020-12-04,EOS-USD,-0.07359968224477731,Crypto,Crypto
2020-12-04,ETC-USD,-0.08777016534488291,Crypto,Crypto
2020-12-04,ETH-USD,-0.07678592848328947,Crypto,Crypto
2020-12-04,LTC-USD,-0.10193040473079318,Crypto,Crypto
2020-12-04,TRX-USD,-0.06599030371930936,Crypto,Crypto
2020-12-04,XLM-USD,-0.11637837358850334,Crypto,Crypto
2020-12-04,XRP-USD,-0.11753445906551563,Crypto,Crypto
2020-12-07,ADA-USD,-0.02981742332890369,Crypto,Crypto
2020-12-07,BCH-USD,-0.008595574464765443,Crypto,Crypto
2020-12-07,BTC-USD,-0.007934312410408761,Crypto,Crypto
2020-12-07,EOS-USD,-0.014825644638741142,Crypto,Crypto
2020-12-07,ETC-USD,-0.0018222056031719225,Crypto,Crypto
2020-12-07,ETH-USD,-0.01672281499383932,Crypto,Crypto
2020-12-07,LTC-USD,0.0008225158227921359,Crypto,Crypto
2020-12-07,TRX-USD,-0.019660498063782672,Crypto,Crypto
2020-12-07,XLM-USD,-0.040824497532310766,Crypto,Crypto
2020-12-07,XRP-USD,-0.01761231012559028,Crypto,Crypto
2020-12-08,ADA-USD,-0.08565494679793251,Crypto,Crypto
2020-12-08,BCH-USD,-0.05757857267091937,Crypto,Crypto
2020-12-08,BTC-USD,-0.0453576006387062,Crypto,Crypto
2020-12-08,EOS-USD,-0.051954788560554355,Crypto,Crypto
2020-12-08,ETC-USD,-0.06149888690376282,Crypto,Crypto
2020-12-08,ETH-USD,-0.06254293959158741,Crypto,Crypto
2020-12-08,LTC-USD,-0.08221801509802273,Crypto,Crypto
2020-12-08,TRX-USD,-0.08140644857266521,Crypto,Crypto
2020-12-08,XLM-USD,-0.09294190378038913,Crypto,Crypto
2020-12-08,XRP-USD,-0.0822716471273075,Crypto,Crypto
2020-12-09,ADA-USD,0.05135247958290967,Crypto,Crypto
2020-12-09,BCH-USD,0.0043412659341341975,Crypto,Crypto
2020-12-09,BTC-USD,0.012705073309037251,Crypto,Crypto
2020-12-09,EOS-USD,0.004025893928136126,Crypto,Crypto
2020-12-09,ETC-USD,0.051433697337455175,Crypto,Crypto
2020-12-09,ETH-USD,0.033616499701109914,Crypto,Crypto
2020-12-09,LTC-USD,0.008629766591117027,Crypto,Crypto
2020-12-09,TRX-USD,0.030916739246667158,Crypto,Crypto
2020-12-09,XLM-USD,0.12709826264457647,Crypto,Crypto
2020-12-09,XRP-USD,0.04429562256178521,Crypto,Crypto
2020-12-10,ADA-USD,-0.04164953181500697,Crypto,Crypto
2020-12-10,BCH-USD,-0.010156968334671945,Crypto,Crypto
2020-12-10,BTC-USD,-0.015572121156616547,Crypto,Crypto
2020-12-10,EOS-USD,-0.023836435622929808,Crypto,Crypto
2020-12-10,ETC-USD,-0.027761695659132224,Crypto,Crypto
2020-12-10,ETH-USD,-0.024064691319026776,Crypto,Crypto
2020-12-10,LTC-USD,-0.033346960482188215,Crypto,Crypto
2020-12-10,TRX-USD,-0.019644710334352222,Crypto,Crypto
2020-12-10,XLM-USD,-0.06457870675079946,Crypto,Crypto
2020-12-10,XRP-USD,-0.018225076766811177,Crypto,Crypto
2020-12-11,ADA-USD,-0.01792328641997698,Crypto,Crypto
2020-12-11,BCH-USD,-0.025000530654322617,Crypto,Crypto
2020-12-11,BTC-USD,-0.011283218109780502,Crypto,Crypto
2020-12-11,EOS-USD,-0.017608716420681847,Crypto,Crypto
2020-12-11,ETC-USD,-0.016702756360465143,Crypto,Crypto
2020-12-11,ETH-USD,-0.024802031631535493,Crypto,Crypto
2020-12-11,LTC-USD,-0.03664628886854282,Crypto,Crypto
2020-12-11,TRX-USD,-0.011618005675290255,Crypto,Crypto
2020-12-11,XLM-USD,-0.061588297951453375,Crypto,Crypto
2020-12-11,XRP-USD,-0.0462009495272494,Crypto,Crypto
2020-12-14,ADA-USD,0.026162008271304105,Crypto,Crypto
2020-12-14,BCH-USD,0.004374782491116669,Crypto,Crypto
2020-12-14,BTC-USD,0.005446642655266398,Crypto,Crypto
2020-12-14,EOS-USD,-0.0019262146767512478,Crypto,Crypto
2020-12-14,ETC-USD,-0.01387180922183473,Crypto,Crypto
2020-12-14,ETH-USD,-0.006193431308962327,Crypto,Crypto
2020-12-14,LTC-USD,0.004420920455065591,Crypto,Crypto
2020-12-14,TRX-USD,-0.0032894986680210847,Crypto,Crypto
2020-12-14,XLM-USD,-0.029110323493395596,Crypto,Crypto
2020-12-14,XRP-USD,-0.026887549175836356,Crypto,Crypto
2020-12-15,ADA-USD,-0.023336682177233947,Crypto,Crypto
2020-12-15,BCH-USD,0.04281737594365631,Crypto,Crypto
2020-12-15,BTC-USD,0.008855135259981495,Crypto,Crypto
2020-12-15,EOS-USD,0.007706728149389663,Crypto,Crypto
2020-12-15,ETC-USD,0.004221553959556479,Crypto,Crypto
2020-12-15,ETH-USD,0.005707094951707736,Crypto,Crypto
2020-12-15,LTC-USD,-0.011685883308458767,Crypto,Crypto
2020-12-15,TRX-USD,0.004056670569162701,Crypto,Crypto
2020-12-15,XLM-USD,-0.018879380225735543,Crypto,Crypto
2020-12-15,XRP-USD,-0.05626144168750491,Crypto,Crypto
2020-12-16,ADA-USD,0.08608922657751883,Crypto,Crypto
2020-12-16,BCH-USD,0.07983740289924768,Crypto,Crypto
2020-12-16,BTC-USD,0.09751836309514528,Crypto,Crypto
2020-12-16,EOS-USD,0.08148788172774024,Crypto,Crypto
2020-12-16,ETC-USD,0.06316642088869906,Crypto,Crypto
2020-12-16,ETH-USD,0.07945327683237835,Crypto,Crypto
2020-12-16,LTC-USD,0.13991303499398144,Crypto,Crypto
2020-12-16,TRX-USD,0.06745191217366076,Crypto,Crypto
2020-12-16,XLM-USD,0.14916218375728052,Crypto,Crypto
2020-12-16,XRP-USD,0.21059381815145528,Crypto,Crypto
2020-12-17,ADA-USD,-0.024500415988431112,Crypto,Crypto
2020-12-17,BCH-USD,-0.003588291099515195,Crypto,Crypto
2020-12-17,BTC-USD,0.07013245133867341,Crypto,Crypto
2020-12-17,EOS-USD,-0.018658685523295415,Crypto,Crypto
2020-12-17,ETC-USD,0.006359701235154613,Crypto,Crypto
2020-12-17,ETH-USD,0.010511356250089365,Crypto,Crypto
2020-12-17,LTC-USD,0.0880473239473678,Crypto,Crypto
2020-12-17,TRX-USD,-0.01501157162890876,Crypto,Crypto
2020-12-17,XLM-USD,-0.02855783986925664,Crypto,Crypto
2020-12-17,XRP-USD,0.014155143687182292,Crypto,Crypto
2020-12-18,ADA-USD,0.009205865050890605,Crypto,Crypto
2020-12-18,BCH-USD,0.00798537602717242,Crypto,Crypto
2020-12-18,BTC-USD,0.014593135822884129,Crypto,Crypto
2020-12-18,EOS-USD,0.007379315315292789,Crypto,Crypto
2020-12-18,ETC-USD,-0.011667044392182024,Crypto,Crypto
2020-12-18,ETH-USD,0.018577647939548747,Crypto,Crypto
2020-12-18,LTC-USD,0.08344859465820709,Crypto,Crypto
2020-12-18,TRX-USD,0.013188762598997705,Crypto,Crypto
2020-12-18,XLM-USD,-0.0043456075535865946,Crypto,Crypto
2020-12-18,XRP-USD,0.0131841383519542,Crypto,Crypto
2020-12-21,ADA-USD,-0.057609211292126594,Crypto,Crypto
2020-12-21,BCH-USD,-0.09671294054226998,Crypto,Crypto
2020-12-21,BTC-USD,-0.028717656479103182,Crypto,Crypto
2020-12-21,EOS-USD,-0.06118958738015812,Crypto,Crypto
2020-12-21,ETC-USD,-0.0529944915203997,Crypto,Crypto
2020-12-21,ETH-USD,-0.04460813155249255,Crypto,Crypto
2020-12-21,LTC-USD,-0.08424990290762147,Crypto,Crypto
2020-12-21,TRX-USD,-0.059087280600083725,Crypto,Crypto
2020-12-21,XLM-USD,-0.06001847289603479,Crypto,Crypto
2020-12-21,XRP-USD,-0.07034158153434866,Crypto,Crypto
2020-12-22,ADA-USD,0.023077979546434868,Crypto,Crypto
2020-12-22,BCH-USD,0.029882079611860846,Crypto,Crypto
2020-12-22,BTC-USD,0.042974334095805755,Crypto,Crypto
2020-12-22,EOS-USD,-0.01504284787102117,Crypto,Crypto
2020-12-22,ETC-USD,-0.0012699780866374244,Crypto,Crypto
2020-12-22,ETH-USD,0.04105539884074627,Crypto,Crypto
2020-12-22,LTC-USD,0.0826145420269766,Crypto,Crypto
2020-12-22,TRX-USD,-0.01654184893972821,Crypto,Crypto
2020-12-22,XLM-USD,-0.02507858050171674,Crypto,Crypto
2020-12-22,XRP-USD,-0.13250176037236072,Crypto,Crypto
2020-12-23,ADA-USD,-0.12668157937295077,Crypto,Crypto
2020-12-23,BCH-USD,-0.15356644181589318,Crypto,Crypto
2020-12-23,BTC-USD,-0.022776055438033516,Crypto,Crypto
2020-12-23,EOS-USD,-0.20491226760039105,Crypto,Crypto
2020-12-23,ETC-USD,-0.17051664002947609,Crypto,Crypto
2020-12-23,ETH-USD,-0.0805532804990381,Crypto,Crypto
2020-12-23,LTC-USD,-0.1043566668700181,Crypto,Crypto
2020-12-23,TRX-USD,-0.14099812613796436,Crypto,Crypto
2020-12-23,XLM-USD,-0.22020532612351784,Crypto,Crypto
2020-12-23,XRP-USD,-0.42334007070183066,Crypto,Crypto
2020-12-24,ADA-USD,0.12089241346730994,Crypto,Crypto
2020-12-24,BCH-USD,0.08073930556661013,Crypto,Crypto
2020-12-24,BTC-USD,0.021281190940612982,Crypto,Crypto
2020-12-24,EOS-USD,0.15914656240971592,Crypto,Crypto
2020-12-24,ETC-USD,0.09893419794030045,Crypto,Crypto
2020-12-24,ETH-USD,0.04778461622112218,Crypto,Crypto
