date,score_100,total_headlines,average_sector_coverage,market_z_full_sample
2021-09-16,56.285630000000005,73,0.7,-0.04411308983714111
2021-09-17,52.683596428571434,78,0.6599999999999999,-1.553429951063303
2021-09-20,56.10186030094904,167,0.86,-0.1211158994611701
2021-09-21,55.76880587301588,92,0.64,-0.26067169587930056
2021-09-22,57.305815714285714,95,0.82,0.38336307595072994
2021-09-23,57.793391666666665,89,0.72,0.5876661707064824
2021-09-24,53.83476901455027,84,0.6666666666666666,-1.0710679297926102
2021-09-27,58.13981587301587,154,0.8400000000000001,0.7328241447817707
2021-09-28,58.08751880952381,101,0.74,0.7109107344384351
2021-09-29,56.71441696428572,68,0.56,0.13555636138725058
2021-09-30,55.05209555555556,112,0.82,-0.5609862113624512
2021-10-01,54.820972755731916,88,0.58,-0.6578308220164482
2021-10-04,54.66971792328042,138,0.7555555555555555,-0.7212093176450812
2021-10-05,52.31368916666666,97,0.74,-1.7084277478388195
2021-10-06,57.086271211787185,126,0.6888888888888889,0.2913699801509258
2021-10-07,56.37034257936508,78,0.6599999999999999,-0.00861699523995555
2021-10-08,56.98383161375662,83,0.6888888888888889,0.24844594585231133
2021-10-11,58.20173862665113,134,0.8800000000000001,0.7587708924458082
2021-10-12,53.942664751984125,86,0.56,-1.0258576749368329
2021-10-13,53.92147166666666,105,0.72,-1.0347379589144101
2021-10-14,55.19579426587302,120,0.64,-0.5007738668304771
2021-10-15,62.05230071428571,94,0.6599999999999999,2.372225672591054
2021-10-18,56.752847040043285,157,0.72,0.15165925442499953
2021-10-19,54.07537134424604,96,0.72,-0.970251225600679
2021-10-20,55.689262222222226,81,0.72,-0.2940019164243388
2021-10-21,54.785881613756615,146,0.8888888888888888,-0.6725346417373722
2021-10-22,60.22911698412698,98,0.6799999999999999,1.6082788935080319
2021-10-25,57.15103416666667,119,0.72,0.31850682322695173
2021-10-26,56.26271761904761,137,0.7,-0.05371378961311958
2021-10-27,56.310847916666674,113,0.7,-0.03354632912399627
2021-10-28,55.34443099553224,130,0.7,-0.4384924033672681
2021-10-29,57.81237830590569,140,0.66,0.5956219140867731
2021-11-01,59.49257611111111,98,0.72,1.299655018527267
2021-11-02,55.238458582251084,134,0.74,-0.48289675080555267
2021-11-03,55.22672671957672,105,0.6888888888888889,-0.4878126123034756
2021-11-04,57.17708047334245,134,0.76,0.3294206942553198
2021-11-05,61.52451028806584,83,0.6666666666666666,2.151071989903013
2021-11-08,53.46752673076924,147,0.82,-1.2249490527956042
2021-11-09,57.951331249999996,99,0.68,0.6538456972025358
2021-11-10,53.24587624643875,110,0.6666666666666666,-1.3178245928662298
2021-11-11,55.180964628787876,110,0.78,-0.5069877515305005
2021-11-12,58.53247431657849,59,0.6222222222222222,0.8973550959291346
2021-11-15,60.173173826232244,134,0.76,1.5848377040225938
2021-11-16,54.72736580451251,119,0.62,-0.6970538184160604
2021-11-17,55.493244688436775,133,0.6,-0.3761367891209901
2021-11-18,55.94127779146142,122,0.72,-0.18840285955786867
2021-11-19,55.22006362665924,105,0.6666666666666666,-0.4906045680942367
2021-11-22,57.4351490079365,133,0.76,0.4375560524886
2021-11-23,57.401726851851855,81,0.6888888888888889,0.42355156787823467
2021-11-24,54.05176736111112,68,0.6,-0.9801417191319488
2021-11-26,52.49652098765432,76,0.6666666666666666,-1.6318179259942347
2021-11-29,52.12534308483183,122,0.72,-1.7873481441710635
2021-11-30,55.8778625450938,105,0.6799999999999999,-0.2149749885243119
2021-12-01,49.85001208333333,86,0.72,-2.740752763348527
2021-12-02,53.635527408008656,116,0.74,-1.1545537469699827
2021-12-03,55.90623883928572,93,0.6,-0.2030848108139481
2021-12-06,56.36100510822511,165,0.76,-0.012529563613709715
2021-12-07,56.240475876696834,129,0.72,-0.06303347975131152
2021-12-08,53.887492876984126,86,0.6799999999999999,-1.0489756830152348
2021-12-09,57.30123522727273,103,0.8,0.3814437694966851
2021-12-10,58.93386363636364,74,0.64,1.065544441268179
2021-12-13,55.43889971861472,140,0.8,-0.39890830905513736
2021-12-14,58.54606861111112,93,0.76,0.9030513498778274
2021-12-15,57.13712402777778,106,0.74,0.3126782248114541
2021-12-16,53.826544999999996,127,0.8,-1.0745139398259849
2021-12-17,53.270098809523816,110,0.72,-1.3076749032085877
2021-12-20,54.6621401221491,144,0.78,-0.7243845526315762
2021-12-21,60.28531560382438,112,0.7555555555555555,1.6318271260841315
2021-12-22,58.985276620370364,75,0.6444444444444444,1.0870874064039882
2021-12-23,56.41595939542484,111,0.76,0.01049727126232644
2021-12-27,56.410783333333335,117,0.66,0.008328408136942649
2021-12-28,54.18375675505051,101,0.64,-0.9248357887941763
2021-12-29,59.75509097222223,66,0.58,1.4096534675534678
2021-12-30,59.29236339285715,101,0.74,1.215762288073679
2021-12-31,57.52365784832452,72,0.6888888888888889,0.4746428487430354
2022-01-03,57.25585421245421,137,0.76,0.36242830795617065
2022-01-04,56.57874588235294,118,0.72,0.07870773755259691
2022-01-05,56.39626977272727,124,0.6799999999999999,0.002246965167362156
2022-01-06,58.82423222222222,107,0.8,1.0196069066498978
2022-01-07,54.727005694444436,113,0.7,-0.6972047110123845
2022-01-10,59.9738879563492,178,0.82,1.501333339708936
2022-01-11,53.928554523809524,102,0.72,-1.0317701143623288
2022-01-12,56.351528428030306,153,0.8,-0.016500463085584643
2022-01-13,59.4388256547619,167,0.8,1.2771326104325824
2022-01-14,57.774484722222226,174,0.8400000000000001,0.5797438208787046
2022-01-18,55.52716337176764,324,0.9400000000000001,-0.36192425066273104
2022-01-19,58.057767273845435,218,0.86,0.6984443058068637
2022-01-20,59.82885894570707,182,0.9,1.4405635754109574
2022-01-21,57.547121097211615,177,0.8800000000000001,0.4844743720928849
2022-01-24,56.36471366355867,222,0.9400000000000001,-0.010975612217995073
2022-01-25,57.58747627666452,202,0.86,0.5013839182085021
2022-01-26,57.80447656510614,230,0.82,0.5923109425521397
2022-01-27,59.70190640307609,233,0.9199999999999999,1.3873681763762726
2022-01-28,55.01785925671551,210,0.86,-0.5753318364324504
2022-01-31,57.49086089285714,212,0.9400000000000001,0.46090033443766165
2022-02-01,55.909205343926985,236,0.82,-0.20184179200660518
2022-02-02,57.52355502521415,239,0.8800000000000001,0.4745997640101689
2022-02-03,58.40173777777777,150,0.86,0.8425741344313177
2022-02-04,55.66562839285714,104,0.76,-0.30390491606293557
2022-02-07,57.57521856782107,188,0.86,0.49624771770660564
2022-02-08,58.69707845238096,211,0.8400000000000001,0.9663271897943503
2022-02-09,59.48137953296704,139,0.82,1.294963450876446
2022-02-10,56.91257627070394,162,0.9,0.2185886753440809
2022-02-11,56.530175,133,0.8400000000000001,0.0583556641345662
2022-02-14,56.41327517704517,237,0.9,0.00937253547646792
2022-02-15,57.65982836601307,158,0.82,0.5317007451434069
2022-02-16,57.66742658263306,145,0.78,0.5348845345868936
2022-02-17,54.49705257702804,200,0.9400000000000001,-0.7935592036970355
2022-02-18,52.259924999999996,139,0.8800000000000001,-1.7309559008031439
2022-02-22,55.343722098214286,204,0.86,-0.43878944409541576
2022-02-23,52.2548775,117,0.86,-1.733070894099559
2022-02-24,55.48448043650793,130,0.76,-0.37980916833398937
2022-02-25,53.21855238095238,125,0.8,-1.3292737840174638
2022-02-28,56.753684817925134,187,0.78,0.1520102984277723
2022-03-01,55.87197033208021,160,0.86,-0.21744393176845217
2022-03-02,57.78020763888888,146,0.72,0.5821418259081108
2022-03-03,54.02300148226773,138,0.78,-0.9921951398192786
2022-03-04,56.16149946428571,140,0.8400000000000001,-0.09612601721036246
2022-03-07,55.26201266636142,201,0.8400000000000001,-0.47302716586318583
2022-03-08,54.87416553571428,141,0.76,-0.6355420903511738
2022-03-09,54.82424464285714,172,0.8400000000000001,-0.6564598424549863
2022-03-10,53.67401573260073,176,0.9199999999999999,-1.138426446622773
2022-03-11,58.74734400793651,129,0.76,0.9873893617687249
2022-03-14,59.17329341269841,160,0.86,1.165869824509502
2022-03-15,58.18114497113997,162,0.8200000000000001,0.750141780339853
2022-03-16,58.58738386544012,149,0.7,0.9203631846367342
2022-03-17,53.726256352813856,148,0.6799999999999999,-1.1165366870286353
2022-03-18,57.17292667277168,110,0.82,0.3276801770959679
2022-03-21,56.53747347402598,218,0.96,0.0614138560392751
2022-03-22,54.58378786435786,134,0.74,-0.7572155580773563
2022-03-23,57.751625233585855,126,0.62,0.5701652839345864
2022-03-24,55.15075954462204,168,0.74,-0.5196442251369279
2022-03-25,56.04617208333333,138,0.6799999999999999,-0.14445026438372927
2022-03-28,58.28762619047619,186,0.78,0.7947593266678109
2022-03-29,53.67992831168831,147,0.86,-1.1359489696272778
2022-03-30,61.70092408730159,102,0.72,2.224992545183645
2022-03-31,57.26865317460317,143,0.86,0.3677913033293549
2022-04-01,60.06918994061493,139,0.7,1.5412665854458798
2022-04-04,55.55301155181506,211,0.86,-0.35109339825562647
2022-04-05,55.45896296932234,150,0.8800000000000001,-0.3905014461029933
2022-04-06,57.55230101190476,119,0.74,0.4866448495276567
2022-04-07,55.93010601190476,131,0.8,-0.19308403615447475
2022-04-08,59.007145028011195,132,0.7777777777777778,1.09625066258302
2022-04-11,58.46001797435,216,0.8,0.8669945851621979
2022-04-12,58.832302936507936,137,0.8400000000000001,1.0229886811147975
2022-04-13,58.74239354166666,148,0.76,0.9853150273507205
2022-04-14,57.66903,187,0.8,0.5355563953065428
2022-04-18,57.52790046536796,149,0.82,0.4764205816021042
2022-04-19,56.69271492063492,156,0.9199999999999999,0.12646281471266343
2022-04-20,56.752898263888895,132,0.78,0.15168071813774464
2022-04-21,55.89015773548455,190,0.96,-0.20982308257986285
2022-04-22,55.49637587301587,148,0.8800000000000001,-0.374824766457368
2022-04-25,58.45453909992786,277,0.9400000000000001,0.8646988382231694
2022-04-26,56.56475324224387,212,0.9,0.07284456964177762
2022-04-27,56.048214734848486,207,0.8400000000000001,-0.14359435665486026
2022-04-28,58.132818718434336,211,0.8800000000000001,0.7298922111445376
2022-04-29,56.89766824374699,194,0.8,0.21234194387766436
2022-05-02,57.10861012265512,166,0.8400000000000001,0.3007303856457124
2022-05-03,57.6951853968254,150,0.74,0.5465159770699587
2022-05-04,54.74664548329086,143,0.76,-0.6889752861974802
2022-05-05,57.36512797619048,166,0.86,0.40821598062113795
2022-05-06,54.03611325396825,150,0.8400000000000001,-0.9867010716170498
2022-05-09,54.96739450882451,165,0.82,-0.5964774735785261
2022-05-10,56.5765600801282,141,0.8400000000000001,0.07779184710136132
2022-05-11,54.635554563492065,140,0.78,-0.7355243799403656
2022-05-12,55.233328647292254,164,0.8400000000000001,-0.48504628583259174
2022-05-13,56.488452009379515,143,0.76,0.04087298053500604
2022-05-16,54.626302754884,206,0.8,-0.7394010541723186
2022-05-17,56.20299338780093,199,0.9,-0.07873931684845811
2022-05-18,54.65505285359801,148,0.82,-0.7273542456430587
2022-05-19,58.107382639790764,149,0.74,0.7192340366386868
2022-05-20,57.962749692316535,153,0.8400000000000001,0.6586302299326005
2022-05-23,55.83553568118666,186,0.9,-0.23271070589368875
2022-05-24,59.64693763888889,118,0.78,1.3643352753820732
2022-05-25,56.321953728354984,147,0.8,-0.02889279425088263
2022-05-26,57.913740454260655,162,0.86,0.638094477589723
2022-05-27,54.969600575396825,101,0.8,-0.5955530920011332
2022-05-31,60.56839724664225,160,0.86,1.7504434266088267
2022-06-01,59.84080587301587,127,0.78,1.4455695528593746
2022-06-02,56.15186321428571,120,0.8400000000000001,-0.10016377930102006
2022-06-03,55.44209430555556,111,0.76,-0.3975697196614398
2022-06-06,55.397487918192915,153,0.8400000000000001,-0.4162605983636389
2022-06-07,58.91766958333333,125,0.8400000000000001,1.058758841743479
2022-06-08,59.468505679563485,117,0.6799999999999999,1.2895690747204147
2022-06-09,55.14561614087302,119,0.82,-0.5217994038293399
2022-06-10,53.4245321969697,129,0.8400000000000001,-1.242964535860206
2022-06-13,56.21656022005773,198,0.9,-0.0730545700873408
2022-06-14,55.892152499999995,140,0.8800000000000001,-0.20898724036528238
2022-06-15,55.313160606060606,139,0.9,-0.4515952590599571
2022-06-16,55.43592961399711,134,0.9,-0.4001528363173268
2022-06-17,58.99880791666667,122,0.8,1.0927572629584243
2022-06-21,57.041023425141034,217,0.86,0.2724103436111936
2022-06-22,57.86406154401154,160,0.82,0.617278120551554
2022-06-23,55.70912428571428,181,0.9,-0.2856793545345519
2022-06-24,53.55146325396826,119,0.72,-1.1897781396919989
2022-06-27,57.71235961484594,225,0.8800000000000001,0.5537122833571564
2022-06-28,57.49258099298491,166,0.86,0.4616210873330353
2022-06-29,57.28383273989899,156,0.78,0.3741518142442972
2022-06-30,56.969826633089134,143,0.82,0.24257760702553002
2022-07-01,56.56610967261904,112,0.8,0.07341293836897939
2022-07-05,58.64368421162171,228,0.8400000000000001,0.9439540424396081
2022-07-06,56.78706436507937,126,0.8800000000000001,0.16599692912982789
2022-07-07,55.56087484126984,142,0.82,-0.3477985385261271
2022-07-08,57.009,96,0.76,0.25899195242712497
2022-07-11,56.929425970695966,189,0.9199999999999999,0.22564900273977645
2022-07-12,54.51442496392497,140,0.8444444444444444,-0.7862798610858915
2022-07-13,55.627668620268615,145,0.8400000000000001,-0.319810743612856
2022-07-14,54.159364732142855,180,0.82,-0.9350564851657921
2022-07-15,50.905533679653686,167,0.8,-2.2984702273523863
2022-07-18,58.24249194502801,237,0.86,0.7758472659324515
2022-07-19,57.033,131,0.8800000000000001,0.2690483841485714
2022-07-20,56.27069586038961,164,0.9199999999999999,-0.05037076297507835
2022-07-21,55.92590248015873,148,0.8,-0.19484539157084438
2022-07-22,59.37684852813853,144,0.8800000000000001,1.251163079508444
2022-07-25,56.49088877189804,223,0.9199999999999999,0.041894027863712435
2022-07-26,54.36463700724638,203,0.8,-0.8490437093789386
2022-07-27,57.80779743888464,182,0.86,0.5937024484025153
2022-07-28,56.82922563191438,208,0.8400000000000001,0.18366325834716166
2022-07-29,60.09687873048004,171,0.82,1.5528686864762107
2022-08-01,57.89091777236653,180,0.82,0.6285313633326993
2022-08-02,54.92625150106837,184,0.76,-0.6137171339249659
2022-08-03,57.964669754901955,169,0.82,0.6594347706947328
2022-08-04,55.85219692460318,143,0.8,-0.22572934519316498
2022-08-05,59.03568819444445,95,0.7,1.1082107627642646
2022-08-08,56.90178074735449,183,0.76,0.21406515686654104
2022-08-09,55.30483353683354,131,0.72,-0.4550844508566958
2022-08-10,58.84759532377344,129,0.78,1.0293964664645245
2022-08-11,53.93385984581263,143,0.8444444444444444,-1.0295470890088083
2022-08-12,59.914938712522044,99,0.7111111111111111,1.4766325461431573
2022-08-15,55.93451676767677,193,0.8400000000000001,-0.19123585014359307
2022-08-16,54.154637361111114,139,0.78,-0.9370373386659024
2022-08-17,56.27079598429951,114,0.72,-0.05032880925576089
2022-08-18,54.796825,112,0.8400000000000001,-0.6679491660474557
2022-08-19,53.9267112654321,103,0.8,-1.0325424727797279
2022-08-22,59.89169587301588,163,0.9199999999999999,1.4668933782887281
2022-08-23,57.032776507936504,102,0.8,0.2689547369537027
2022-08-24,55.6668649964986,129,0.8400000000000001,-0.30338675689264827
2022-08-25,56.18170567460318,125,0.78,-0.08765925161007919
2022-08-26,55.892725119047626,109,0.72,-0.20874730268382818
2022-08-29,57.146718452380945,152,0.8400000000000001,0.3166984613084662
2022-08-30,54.10714529761905,107,0.76,-0.956937367575008
2022-08-31,55.23172563131313,124,0.8400000000000001,-0.4857179783635259
2022-09-01,58.24501925420168,173,0.82,0.7769062539384523
2022-09-02,57.48584484126984,117,0.7,0.4587985185918709
2022-09-06,59.138196388888886,181,0.8400000000000001,1.1511635401942322
2022-09-07,55.768960937500005,137,0.8400000000000001,-0.26060672107109084
2022-09-08,59.82581761904762,133,0.9,1.4392892048320671
2022-09-09,58.90073166666666,103,0.82,1.0516615499742326
2022-09-12,57.05759834325397,176,0.8,0.27935553245666495
2022-09-13,55.99126446428571,122,0.8,-0.1674575444645437
2022-09-14,56.4781608234127,159,0.8,0.03656078849300735
2022-09-15,56.60964324361629,157,0.8800000000000001,0.09165428771583548
2022-09-16,59.84398804855275,120,0.8,1.4469029416515555
2022-09-19,56.24604086219337,172,0.8400000000000001,-0.06070165072311443
2022-09-20,55.13233928571429,105,0.8,-0.5273626449701435
2022-09-21,56.44007436965812,106,0.8200000000000001,0.020601879255717742
2022-09-22,55.3149956547619,135,0.9199999999999999,-0.45082634064453614
2022-09-23,54.18939969246031,118,0.8,-0.9224712965120897
2022-09-26,57.79681119047619,154,0.9199999999999999,0.5890990126944142
2022-09-27,55.4780921031746,113,0.72,-0.38248599491650753
2022-09-28,53.15161426767677,150,0.8800000000000001,-1.3573220575890723
2022-09-29,56.017715039682535,138,0.6799999999999999,-0.15637427756991437
2022-09-30,57.15154163059164,94,0.62,0.3187194597399743
2022-10-03,59.71109578754579,155,0.8,1.3912186937713416
2022-10-04,58.507628300865804,112,0.86,0.8869441684056109
2022-10-05,59.43157055555555,123,0.8,1.274092593357543
2022-10-06,51.13254682539683,131,0.78,-2.2033476356841946
2022-10-07,56.11962254803676,163,0.8400000000000001,-0.1136731984171252
2022-10-10,58.45414095238095,170,0.9,0.8645320072389822
2022-10-11,55.449964841269846,112,0.7,-0.3942718236188584
2022-10-12,57.98462704136142,128,0.72,0.6677972327207726
2022-10-13,50.73981890873016,114,0.78,-2.367907697311867
2022-10-14,55.7650561594203,163,0.76,-0.2622428933271733
2022-10-17,52.91064154761905,153,0.8800000000000001,-1.4582939620053885
2022-10-18,56.00260959770115,164,0.8400000000000001,-0.16270372948274955
2022-10-19,52.70095416666667,140,0.8400000000000001,-1.5461567465635748
2022-10-20,56.44416388888889,143,0.9,0.02231546137729073
2022-10-21,58.021832380952375,138,0.8,0.6833869392736747
2022-10-24,55.59167740079365,169,0.9199999999999999,-0.33489171199708806
2022-10-25,56.16934731761294,169,0.86,-0.0928376254959797
2022-10-26,56.996971843434345,114,0.72,0.2539519384589009
2022-10-27,56.972232233044735,197,0.8800000000000001,0.24358559667980573
2022-10-28,55.43386655844156,164,0.78,-0.40101729370615874
2022-10-31,59.83362640873016,153,0.82,1.4425612281766345
2022-11-01,61.25404402867965,120,0.76,2.037741761966674
2022-11-02,56.565030992063484,134,0.78,0.07296095181247009
2022-11-03,54.414483829365075,139,0.82,-0.8281569942469499
2022-11-04,54.656764025054464,105,0.8,-0.7266372340215779
2022-11-07,51.792371650432905,176,0.9400000000000001,-1.9268691648054288
2022-11-08,55.37453127518315,141,0.78,-0.4258798447378596
2022-11-09,53.643262500000006,104,0.68,-1.151312604283728
2022-11-10,55.56116346459096,109,0.82,-0.3476776001627085
2022-11-11,60.58796650793651,88,0.8,1.758643299110695
2022-11-14,58.42769726009285,188,0.9,0.8534516244907215
2022-11-15,59.83340595238095,126,0.7,1.4424688530006593
2022-11-16,57.614038580246905,135,0.8444444444444446,0.5125140012226941
2022-11-17,59.6068109375,107,0.8,1.3475214656852292
2022-11-18,54.32418452380953,80,0.64,-0.8659940276141729
2022-11-21,59.21477531084656,166,0.82,1.1832514860262868
2022-11-22,52.9038175,106,0.6799999999999999,-1.4611533607114242
2022-11-23,58.03068365079365,103,0.64,0.6870957805572936
2022-11-25,59.36762732142857,108,0.76,1.2472992280222754
2022-11-28,59.1924032051282,149,0.6799999999999999,1.1738771712920506
2022-11-29,57.59056156004489,112,0.7777777777777778,0.5026767074441698
2022-11-30,56.84158869047619,113,0.78,0.18884360227612346
2022-12-01,58.62982785714286,118,0.9199999999999999,0.9381479806594103
2022-12-02,56.96716103896104,110,0.74,0.2414606751361013
2022-12-05,56.614196865079364,143,0.76,0.09356233702119875
2022-12-06,53.16679232323232,106,0.72,-1.350962179282459
2022-12-07,57.37770392416226,119,0.8,0.4134855290424168
2022-12-08,55.17679412393162,124,0.72,-0.508735268085954
2022-12-09,56.69791636904762,117,0.82,0.1286423151632854
2022-12-12,55.05219698203844,141,0.8,-0.5609437118416257
2022-12-13,55.0321401984127,132,0.76,-0.5693478649701289
2022-12-14,55.25151715277779,91,0.72,-0.47742497485215807
2022-12-15,56.92121023809524,140,0.78,0.22220646299224112
2022-12-16,52.97026406249999,108,0.7,-1.4333110557570095
2022-12-19,56.39885011141636,160,0.86,0.003328173494236984
2022-12-20,60.64091836219336,126,0.8,1.7808310785631123
2022-12-21,56.664113865440115,138,0.76,0.11447845809900223
2022-12-22,55.21639228395062,119,0.7555555555555555,-0.49214292673070664
2022-12-23,56.30376388888889,71,0.6000000000000001,-0.03651466419316851
2022-12-27,60.10474101079476,184,0.8400000000000001,1.5561631233578705
2022-12-28,56.925985833333336,89,0.6599999999999999,0.2242075233022892
2022-12-29,54.695874801587294,101,0.76,-0.7102491151142803
2022-12-30,54.59178095238095,94,0.6799999999999999,-0.7538663104128676
2023-01-03,58.09442180977519,195,0.8800000000000001,0.7138032157176505
2023-01-04,57.284238968253966,137,0.74,0.37432203123242763
2023-01-05,59.116811587301584,130,0.86,1.1422029236509246
2023-01-06,55.76860642857143,101,0.6799999999999999,-0.26075526668920934
2023-01-09,58.06097410714286,157,0.8800000000000001,0.6997880266442648
2023-01-10,56.04294509920635,116,0.76,-0.14580242878119543
2023-01-11,55.46106331349206,115,0.78,-0.3896213641140635
2023-01-12,55.679629567307686,136,0.86,-0.29803817210951905
2023-01-13,59.75163967574092,132,0.78,1.4082073122445198
2023-01-17,59.9264326987344,319,0.8800000000000001,1.481448733124483
2023-01-18,56.735311428571435,131,0.8,0.14431151778081358
2023-01-19,53.88658585317461,126,0.82,-1.049355742307324
2023-01-20,54.986236394230765,149,0.78,-0.5885823846580555
2023-01-23,57.91416253711932,222,0.9,0.6382713379000952
2023-01-24,57.56898691558441,189,0.86,0.4936365433220331
2023-01-25,55.25284914799253,193,0.86,-0.4768668448967273
2023-01-26,57.534305782134524,233,0.8800000000000001,0.47910452454865216
2023-01-27,57.84399250751564,185,0.76,0.6088688332500427
2023-01-30,56.97055766774891,175,0.82,0.24288392369811665
2023-01-31,55.270796780947805,217,0.8400000000000001,-0.4693464638393807
2023-02-01,52.38235541160212,172,0.8400000000000001,-1.679655356015423
2023-02-02,59.18006464781746,163,0.8800000000000001,1.1687070938280248
2023-02-03,55.52247603174603,127,0.8400000000000001,-0.3638883304495034
2023-02-06,54.733443452380946,215,0.9199999999999999,-0.6945071746320631
2023-02-07,55.64071390873016,134,0.86,-0.31434453308368415
2023-02-08,55.36613060786435,141,0.8,-0.4293998754589481
2023-02-09,56.304039979474545,175,0.8800000000000001,-0.036398977271351864
2023-02-10,57.792278611111115,92,0.6599999999999999,0.5871997804066258
2023-02-13,59.212790008382136,176,0.8800000000000001,1.1824196085812901
2023-02-14,56.278291679292934,137,0.86,-0.04718797821800479
2023-02-15,54.47444856150794,94,0.72,-0.8030306928098859
2023-02-16,56.309482935606056,157,0.9,-0.03411828074221186
2023-02-17,56.99627969155845,113,0.78,0.2536619143722002
2023-02-21,54.31301499458874,289,0.9199999999999999,-0.8706742612795705
2023-02-22,55.84414521825397,163,0.82,-0.22910315499074543
2023-02-23,54.65758974157956,202,0.8800000000000001,-0.7262912439442503
2023-02-24,53.709199722222216,117,0.8,-1.1236837220679166
2023-02-27,55.29710938492063,191,0.9199999999999999,-0.45832100945328996
2023-02-28,60.95224135401636,103,0.62,1.9112810123374573
2023-03-01,55.73071498015872,152,0.86,-0.27663246518042156
2023-03-02,58.44479178932179,134,0.86,0.8606145397407681
2023-03-03,53.22424152777778,90,0.6799999999999999,-1.3268899291590104
2023-03-06,53.76329857142857,186,0.9,-1.1010153310990618
2023-03-07,58.05708555555556,129,0.82,0.6981586535803889
2023-03-08,55.624430873015875,135,0.82,-0.321167417953626
2023-03-09,54.59628143939394,146,0.8400000000000001,-0.751980525397893
2023-03-10,56.93568136904762,139,0.8400000000000001,0.22827012717368753
2023-03-13,55.63139365800866,214,0.8800000000000001,-0.3182498857923314
2023-03-14,55.802166200396826,138,0.78,-0.24669311860798457
2023-03-15,55.71994256313131,159,0.9,-0.2811463016933841
2023-03-16,55.53149453823954,158,0.8800000000000001,-0.3601094140002778
2023-03-17,54.55888200396826,140,0.76,-0.7676515615970188
2023-03-20,56.813051865079366,207,0.9,0.17688615910320593
2023-03-21,59.30565581349206,141,0.86,1.221332051429001
2023-03-22,55.75968379779577,160,0.8400000000000001,-0.26449400948800406
2023-03-23,56.18656934523809,137,0.8400000000000001,-0.08562128612442965
2023-03-24,56.35048746753247,105,0.7,-0.016936644259386405
2023-03-27,55.79040052655678,203,0.82,-0.2516231475925355
2023-03-28,60.46117976190476,112,0.78,1.7055173718335037
2023-03-29,54.61681486111111,151,0.86,-0.743376652335128
2023-03-30,59.609942892246636,133,0.8,1.3488338110629041
2023-03-31,56.91599742063492,116,0.76,0.22002219870615558
2023-04-03,54.94555691642372,269,0.9,-0.6056278176176655
2023-04-04,57.154083569624824,171,0.8800000000000001,0.31978457792027914
2023-04-05,54.67531804036607,148,0.7,-0.7188627678490841
2023-04-06,59.44586606837606,145,0.9,1.280082670382648
2023-04-10,57.43720218539803,276,0.9,0.4384163707783439
2023-04-11,54.848223009768006,140,0.8800000000000001,-0.6464124753870314
2023-04-12,57.559821626984125,156,0.8,0.48979612252969457
2023-04-13,53.3304926984127,171,0.82,-1.2823687773751027
2023-04-14,56.10119590367965,183,0.8,-0.12139429386848383
2023-04-17,55.503015309867806,257,0.8800000000000001,-0.37204272298360436
2023-04-18,56.20257653318903,216,0.9400000000000001,-0.07891398642938863
2023-04-19,57.42092704248366,226,0.8800000000000001,0.43159679313354776
2023-04-20,55.851098634004885,222,0.9,-0.2261895487103332
2023-04-21,57.575137139527136,150,0.8400000000000001,0.49621359778668406
2023-04-24,56.745783520368526,252,0.9400000000000001,0.14869951261990358
2023-04-25,55.10448650918526,235,0.9400000000000001,-0.539033459362514
2023-04-26,57.181322690746754,213,0.8800000000000001,0.3311982596583995
2023-04-27,57.31758125,250,0.9,0.38829304705810436
2023-04-28,58.67884197830843,224,0.86,0.9586857791130868
2023-05-01,53.625009664786965,235,0.9,-1.158960870577176
2023-05-02,54.532105932539686,183,0.9,-0.7788712171841017
2023-05-03,53.87950762184098,180,0.8,-1.0523216485621258
2023-05-04,55.02596305555555,197,0.8800000000000001,-0.5719361989441507
2023-05-05,56.696463928571426,98,0.8200000000000001,0.12803371647668962
2023-05-08,56.56821566526611,188,0.8800000000000001,0.07429538717152509
2023-05-09,55.4747232020757,143,0.74,-0.3838976250780665
2023-05-10,54.52140714896215,145,0.82,-0.7833541999570202
2023-05-11,58.366881858766234,159,0.86,0.827968877363495
2023-05-12,56.448938295454546,119,0.72,0.024316023612206188
2023-05-15,56.67116868686869,209,0.9199999999999999,0.11743455518247971
2023-05-16,54.763230155122656,161,0.78,-0.6820260103683542
2023-05-17,53.8000515530303,149,0.76,-1.0856151706808388
2023-05-18,55.03793354166667,184,0.8400000000000001,-0.5669203499337769
2023-05-19,56.07183668300654,159,0.8,-0.13369633545573575
2023-05-22,54.822241180902424,245,0.8800000000000001,-0.657299329053074
2023-05-23,53.69557619047619,110,0.74,-1.1293922269349532
2023-05-24,53.431132896825396,152,0.82,-1.2401987238846826
2023-05-25,55.75001903333074,245,0.82,-0.2685437196524413
2023-05-26,57.02977803184282,151,0.76,0.2676983215326797
2023-05-30,56.24792840206577,329,0.9,-0.05991073756276904
2023-05-31,58.33005054268195,191,0.8,0.8125358933879709
2023-06-01,55.6785554018954,203,0.9400000000000001,-0.29848826673977624
2023-06-02,54.89616827089577,193,0.76,-0.62632254851627
2023-06-05,55.07154023976024,246,0.8800000000000001,-0.5528385389020583
2023-06-06,57.822078350970024,126,0.8,0.5996864074569579
2023-06-07,61.05631972222223,136,0.76,1.9548917208183674
2023-06-08,55.00719918470418,186,0.8800000000000001,-0.5797985983627701
2023-06-09,55.26792569729247,164,0.78,-0.47054949953714925
