fund_id,universe,method,method_label,live_start_date,ticker,sector,asset_class,weight
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,ABT,Healthcare,Equity,0.022728149517104286
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,DUK,Utilities,Equity,0.022380829043968146
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,UPS,Industrials,Equity,0.021781287150337912
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,MMM,Industrials,Equity,0.021613185258893813
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,D,Utilities,Equity,0.021571785538750252
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,SO,Utilities,Equity,0.02056541558869545
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,CMCSA,Comm,Equity,0.02050040449358851
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,NEE,Utilities,Equity,0.020041558608178398
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,SHW,Materials,Equity,0.019761625444557774
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,CCI,RealEstate,Equity,0.019618101979672193
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,AMT,RealEstate,Equity,0.01874248483801625
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,O,RealEstate,Equity,0.01815411748050231
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,V,Financials,Equity,0.017956412076134864
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,CAT,Industrials,Equity,0.017952944567587836
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,NKE,Consumer,Equity,0.0179008200469408
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,XOM,Energy,Equity,0.01765716016004915
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,DIS,Consumer,Equity,0.017347868118752136
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,SBUX,Consumer,Equity,0.017194220088379925
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,ADBE,Tech,Equity,0.017137475529008097
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,PLD,RealEstate,Equity,0.01671640298519088
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,INTC,Tech,Equity,0.01592494303081844
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,DD,Materials,Equity,0.015740972685671987
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,CVX,Energy,Equity,0.015628815789954162
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,GS,Financials,Equity,0.01562242796595788
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,QCOM,Tech,Equity,0.015428148367124347
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,GE,Industrials,Equity,0.01521222641219899
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,NUE,Materials,Equity,0.01506003308960279
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,DOW,Materials,Equity,0.014676937800561497
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,USB,Financials,Equity,0.014625073221728933
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,AMD,Tech,Equity,0.014263887636906707
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,WFC,Financials,Equity,0.014154130698672732
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,MS,Financials,Equity,0.013981068637992774
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,COP,Energy,Equity,0.013838668037648195
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,SLB,Energy,Equity,0.013364196420861028
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,NVDA,Tech,Equity,0.013080953813140544
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,BA,Industrials,Equity,0.011902049593007957
Equity - Risk Parity,Equity,risk_parity,Risk Parity,2023-12-01,OXY,Energy,Equity,0.01119751033101448
