date,ticker,daily_return,sector,asset_class
2023-09-01,CMCSA,-0.022027436350240293,Comm,Equity
2023-09-05,CMCSA,-0.02558520738983583,Comm,Equity
2023-09-06,CMCSA,0.008303553600250257,Comm,Equity
2023-09-07,CMCSA,-0.0020028750175461463,Comm,Equity
2023-09-08,CMCSA,0.0042371106556045035,Comm,Equity
2023-09-11,CMCSA,0.00510785443734707,Comm,Equity
2023-09-12,CMCSA,-0.0015467632953010124,Comm,Equity
2023-09-13,CMCSA,0.0,Comm,Equity
2023-09-14,CMCSA,0.01726056072867821,Comm,Equity
2023-09-15,CMCSA,-0.013704694308773413,Comm,Equity
2023-09-18,CMCSA,0.006616569748474133,Comm,Equity
2023-09-19,CMCSA,0.001972110158852125,Comm,Equity
2023-09-20,CMCSA,-0.005029667027279916,Comm,Equity
2023-09-21,CMCSA,0.004395535543467943,Comm,Equity
2023-09-22,CMCSA,-0.008752598728128835,Comm,Equity
2023-09-25,CMCSA,-0.009492351973098279,Comm,Equity
2023-09-26,CMCSA,-0.014040371800577489,Comm,Equity
2023-09-27,CMCSA,0.008137262709609683,Comm,Equity
2023-09-28,CMCSA,0.005829665818087859,Comm,Equity
2023-09-29,CMCSA,-0.011591755574928975,Comm,Equity
2023-10-02,CMCSA,0.0033829476752091914,Comm,Equity
2023-10-03,CMCSA,-0.01696823381639223,Comm,Equity
2023-10-04,CMCSA,0.00046028435754719155,Comm,Equity
2023-10-05,CMCSA,-0.01035188945800658,Comm,Equity
2023-10-06,CMCSA,0.010460172002286106,Comm,Equity
2023-10-09,CMCSA,0.014262762609405621,Comm,Equity
2023-10-10,CMCSA,0.008618759285301092,Comm,Equity
2023-10-11,CMCSA,-0.00517200926371264,Comm,Equity
2023-10-12,CMCSA,-0.007685506934330233,Comm,Equity
2023-10-13,CMCSA,-0.002049997250980984,Comm,Equity
2023-10-16,CMCSA,0.010043248257521231,Comm,Equity
2023-10-17,CMCSA,0.002485946732387001,Comm,Equity
2023-10-18,CMCSA,-0.007664516458045556,Comm,Equity
2023-10-19,CMCSA,-0.021581060616023606,Comm,Equity
2023-10-20,CMCSA,-0.004875987948734006,Comm,Equity
2023-10-23,CMCSA,0.0018666901067918573,Comm,Equity
2023-10-24,CMCSA,0.012109945068119243,Comm,Equity
2023-10-25,CMCSA,-0.0163370002104668,Comm,Equity
2023-10-26,CMCSA,-0.08421052850881283,Comm,Equity
2023-10-27,CMCSA,0.01251596017250911,Comm,Equity
2023-10-30,CMCSA,0.020433866490036312,Comm,Equity
2023-10-31,CMCSA,0.02076648245760726,Comm,Equity
2023-11-01,CMCSA,0.012836002022440063,Comm,Equity
2023-11-02,CMCSA,0.016260278609811163,Comm,Equity
2023-11-03,CMCSA,0.015999902762906082,Comm,Equity
2023-11-06,CMCSA,-0.01667446854656396,Comm,Equity
2023-11-07,CMCSA,-0.009891450165338211,Comm,Equity
2023-11-08,CMCSA,-0.012369196305193841,Comm,Equity
2023-11-09,CMCSA,-0.01541440408802719,Comm,Equity
2023-11-10,CMCSA,0.025195919911537246,Comm,Equity
2023-11-13,CMCSA,-0.010021575368484026,Comm,Equity
2023-11-14,CMCSA,0.009158860047569606,Comm,Equity
2023-11-15,CMCSA,0.015763099151561377,Comm,Equity
2023-11-16,CMCSA,-0.002821656010939866,Comm,Equity
2023-11-17,CMCSA,0.00023573335439008858,Comm,Equity
2023-11-20,CMCSA,0.012258499806366174,Comm,Equity
2023-11-21,CMCSA,-0.007917977185971092,Comm,Equity
2023-11-22,CMCSA,-0.0028170194892631617,Comm,Equity
2023-11-24,CMCSA,0.00235407803449994,Comm,Equity
2023-11-27,CMCSA,-0.011507745475230369,Comm,Equity
2023-11-28,CMCSA,-0.005226832157978478,Comm,Equity
2023-11-29,CMCSA,-0.0057320553929224305,Comm,Equity
2023-11-30,CMCSA,0.006245401579193066,Comm,Equity
2023-12-01,CMCSA,0.007639127932403955,Comm,Equity
2023-12-04,CMCSA,0.02061114551037857,Comm,Equity
2023-12-05,CMCSA,-0.03412244771382866,Comm,Equity
2023-12-06,CMCSA,0.0019226597410246793,Comm,Equity
2023-12-07,CMCSA,0.011513287199715672,Comm,Equity
2023-12-08,CMCSA,-0.0016598418282041116,Comm,Equity
2023-12-11,CMCSA,0.013301658084809542,Comm,Equity
2023-12-12,CMCSA,0.00023445628428953036,Comm,Equity
2023-12-13,CMCSA,0.023435540730778914,Comm,Equity
2023-12-14,CMCSA,0.022212199302640068,Comm,Equity
2023-12-15,CMCSA,-0.0035842136581993866,Comm,Equity
2023-12-18,CMCSA,0.0049460839505717225,Comm,Equity
2023-12-19,CMCSA,0.0,Comm,Equity
2023-12-20,CMCSA,-0.011185719769321811,Comm,Equity
2023-12-21,CMCSA,-0.0040723676455327595,Comm,Equity
2023-12-22,CMCSA,-0.00045442543811280434,Comm,Equity
2023-12-26,CMCSA,-0.0015908072835857379,Comm,Equity
2023-12-27,CMCSA,0.0013657651447571695,Comm,Equity
2023-12-28,CMCSA,0.0029552736596771823,Comm,Equity
2023-12-29,CMCSA,-0.0061197282937938136,Comm,Equity
2020-01-03,COP,0.003666369510954448,Energy,Equity
2020-01-06,COP,0.0118723933726963,Energy,Equity
2020-01-07,COP,0.0,Energy,Equity
2020-01-08,COP,-0.02316466683479046,Energy,Equity
2020-01-09,COP,0.01740058564183755,Energy,Equity
2020-01-10,COP,-0.009838166799004844,Energy,Equity
2020-01-13,COP,-0.004432928756486376,Energy,Equity
2020-01-14,COP,0.00015366281801165727,Energy,Equity
2020-01-15,COP,-0.0021493199854549783,Energy,Equity
2020-01-16,COP,0.0010767521486625409,Energy,Equity
2020-01-17,COP,0.0,Energy,Equity
2020-01-21,COP,-0.015982551524517885,Energy,Equity
2020-01-22,COP,-0.01593021504908998,Energy,Equity
2020-01-23,COP,0.002063143536324308,Energy,Equity
2020-01-24,COP,-0.008235582955554599,Energy,Equity
2020-01-27,COP,-0.02523163420750496,Energy,Equity
2020-01-28,COP,0.002293688350903045,Energy,Equity
2020-01-29,COP,-0.011278140066712239,Energy,Equity
2020-01-30,COP,0.006612650029087286,Energy,Equity
2020-01-31,COP,-0.02397781900448981,Energy,Equity
2020-02-03,COP,-0.00420653065669907,Energy,Equity
2020-02-04,COP,-0.04545417870521351,Energy,Equity
2020-02-05,COP,0.04053767682356235,Energy,Equity
2020-02-06,COP,-0.006294562242292523,Energy,Equity
2020-02-07,COP,-0.007190234110343141,Energy,Equity
2020-02-10,COP,-0.0020696586003156048,Energy,Equity
2020-02-11,COP,0.014515323142214154,Energy,Equity
2020-02-12,COP,0.017884471697097837,Energy,Equity
2020-02-13,COP,-0.00876304477065526,Energy,Equity
2020-02-14,COP,-0.003400116499118422,Energy,Equity
2020-02-18,COP,-0.0054590408941134205,Energy,Equity
2020-02-19,COP,0.016466523908817976,Energy,Equity
2020-02-20,COP,-0.006412166508304118,Energy,Equity
2020-02-21,COP,-0.007473055517054905,Energy,Equity
2020-02-24,COP,-0.03524968626798264,Energy,Equity
2020-02-25,COP,-0.04522888990862006,Energy,Equity
2020-02-26,COP,-0.04941500342890981,Energy,Equity
2020-02-27,COP,-0.07895229201915,Energy,Equity
2020-02-28,COP,0.027370949526063226,Energy,Equity
2020-03-02,COP,0.016728497495527517,Energy,Equity
2020-03-03,COP,-0.022546997637957644,Energy,Equity
2020-03-04,COP,0.027223757931595483,Energy,Equity
2020-03-05,COP,-0.03499921131703854,Energy,Equity
2020-03-06,COP,-0.04968524897696003,Energy,Equity
2020-03-09,COP,-0.24840091144957022,Energy,Equity
2020-03-10,COP,0.02377489473845129,Energy,Equity
2020-03-11,COP,-0.06651383956903223,Energy,Equity
2020-03-12,COP,-0.1339066083374807,Energy,Equity
2020-03-13,COP,0.1127659166148538,Energy,Equity
2020-03-16,COP,-0.16889776433894432,Energy,Equity
2020-03-17,COP,0.006518671386517072,Energy,Equity
2020-03-18,COP,-0.136381093335187,Energy,Equity
2020-03-19,COP,0.12880503086192197,Energy,Equity
2020-03-20,COP,0.04884720809731702,Energy,Equity
2020-03-23,COP,-0.08532034665057164,Energy,Equity
2020-03-24,COP,0.25213819607690136,Energy,Equity
2020-03-25,COP,0.0065063255206845305,Energy,Equity
2020-03-26,COP,0.03716872199426535,Energy,Equity
2020-03-27,COP,-0.08850107482316927,Energy,Equity
2020-03-30,COP,0.0013674369247920204,Energy,Equity
2020-03-31,COP,0.051553256723650076,Energy,Equity
2020-04-01,COP,-0.03831139251666582,Energy,Equity
2020-04-02,COP,0.1431462448752301,Energy,Equity
2020-04-03,COP,-0.02805665645447375,Energy,Equity
2020-04-06,COP,-0.0033425887927446274,Energy,Equity
2020-04-07,COP,0.014329537305959983,Energy,Equity
2020-04-08,COP,0.0724371360638707,Energy,Equity
2020-04-09,COP,-0.026624986098983006,Energy,Equity
2020-04-13,COP,-0.012381132898447667,Energy,Equity
2020-04-14,COP,-0.0064143996213271715,Energy,Equity
2020-04-15,COP,-0.05516408569184905,Energy,Equity
2020-04-16,COP,-0.035093025479919104,Energy,Equity
2020-04-17,COP,0.1348566485385314,Energy,Equity
2020-04-20,COP,-0.019569013905636146,Energy,Equity
2020-04-21,COP,-0.039918999527515764,Energy,Equity
2020-04-22,COP,0.05393158958367761,Energy,Equity
2020-04-23,COP,0.03430567405303697,Energy,Equity
2020-04-24,COP,-0.0024875574143989887,Energy,Equity
2020-04-27,COP,0.029370960386532863,Energy,Equity
2020-04-28,COP,0.03580080507318972,Energy,Equity
2020-04-29,COP,0.09693341542787426,Energy,Equity
2020-04-30,COP,-0.002606126263181019,Energy,Equity
2020-05-01,COP,-0.0703087255040814,Energy,Equity
2020-05-04,COP,0.031170041920739466,Energy,Equity
2020-05-05,COP,0.013875575488935699,Energy,Equity
2020-05-06,COP,-0.010508403797046761,Energy,Equity
2020-05-07,COP,0.04766611282811439,Energy,Equity
2020-05-08,COP,0.02571400313910055,Energy,Equity
2020-05-11,COP,-0.01880227463274642,Energy,Equity
2020-05-12,COP,-0.016323525106035297,Energy,Equity
2020-05-13,COP,-0.04064449859894337,Energy,Equity
2020-05-14,COP,0.001002693900316487,Energy,Equity
2020-05-15,COP,0.02354142547245952,Energy,Equity
2020-05-18,COP,0.0667969987272321,Energy,Equity
2020-05-19,COP,-0.021330361487347016,Energy,Equity
2020-05-20,COP,0.03468459062608242,Energy,Equity
2020-05-21,COP,-0.009739311245532067,Energy,Equity
2020-05-22,COP,-0.010063947661832273,Energy,Equity
2020-05-26,COP,0.009010819250047986,Energy,Equity
2020-05-27,COP,0.02289919511321692,Energy,Equity
2020-05-28,COP,-0.03716175476498618,Energy,Equity
2020-05-29,COP,-0.019297695138399962,Energy,Equity
2020-06-01,COP,0.02868681894984637,Energy,Equity
2020-06-02,COP,0.018668049768497674,Energy,Equity
2020-06-03,COP,0.020814228278813518,Energy,Equity
2020-06-04,COP,-0.009086750231180774,Energy,Equity
2020-06-05,COP,0.086781272736143,Energy,Equity
2020-06-08,COP,0.03539813595405117,Energy,Equity
2020-06-09,COP,-0.03339273757675931,Energy,Equity
2020-06-10,COP,-0.05593241559506301,Energy,Equity
2020-06-11,COP,-0.08255270899154266,Energy,Equity
2020-06-12,COP,0.03822419081034756,Energy,Equity
2020-06-15,COP,-0.008690162556418524,Energy,Equity
2020-06-16,COP,0.040599714942337606,Energy,Equity
2020-06-17,COP,-0.02416281087288119,Energy,Equity
2020-06-18,COP,0.009768177464326344,Energy,Equity
2020-06-19,COP,-0.016872859569175946,Energy,Equity
2020-06-22,COP,-0.0032036205556464914,Energy,Equity
2020-06-23,COP,0.005738981498425,Energy,Equity
2020-06-24,COP,-0.06436873871565807,Energy,Equity
2020-06-25,COP,0.026103745640921217,Energy,Equity
2020-06-26,COP,-0.040656309315347805,Energy,Equity
2020-06-29,COP,0.023544353125223294,Energy,Equity
2020-06-30,COP,0.017433109854299023,Energy,Equity
2020-07-01,COP,-0.030461225197279784,Energy,Equity
2020-07-02,COP,0.02552750682498428,Energy,Equity
2020-07-06,COP,-0.003590205196576046,Energy,Equity
2020-07-07,COP,-0.023781096499441157,Energy,Equity
2020-07-08,COP,0.009842712848942448,Energy,Equity
2020-07-09,COP,-0.06554594759476173,Energy,Equity
2020-07-10,COP,0.03494146386880903,Energy,Equity
2020-07-13,COP,-0.0007555410675816887,Energy,Equity
2020-07-14,COP,0.041603216418685474,Energy,Equity
2020-07-15,COP,0.0075043053679269,Energy,Equity
2020-07-16,COP,-0.0007207330376801657,Energy,Equity
2020-07-17,COP,-0.02939076935425522,Energy,Equity
2020-07-20,COP,-0.01576511731905783,Energy,Equity
2020-07-21,COP,0.05924190738415103,Energy,Equity
2020-07-22,COP,-0.018483112056613238,Energy,Equity
2020-07-23,COP,-0.010515893628830542,Energy,Equity
2020-07-24,COP,-0.004448820007543319,Energy,Equity
2020-07-27,COP,-0.012661453901428255,Energy,Equity
2020-07-28,COP,-0.020366969206940366,Energy,Equity
2020-07-29,COP,0.02515400546745017,Energy,Equity
2020-07-30,COP,-0.05758632024763988,Energy,Equity
2020-07-31,COP,-0.006641938998989572,Energy,Equity
2020-08-03,COP,-0.018186799856758307,Energy,Equity
2020-08-04,COP,0.025333891596130975,Energy,Equity
2020-08-05,COP,0.010095689913401262,Energy,Equity
2020-08-06,COP,0.0007889109491765467,Energy,Equity
2020-08-07,COP,0.0065703708048820975,Energy,Equity
2020-08-10,COP,0.034986783380787756,Energy,Equity
2020-08-11,COP,0.001766273971876009,Energy,Equity
2020-08-12,COP,0.04910570116688162,Energy,Equity
2020-08-13,COP,-0.02472407215717165,Energy,Equity
2020-08-14,COP,0.004676283719422969,Energy,Equity
2020-08-17,COP,-0.0029395320896907773,Energy,Equity
2020-08-18,COP,-0.009090941593194235,Energy,Equity
2020-08-19,COP,-0.016860659593798566,Energy,Equity
2020-08-20,COP,-0.02219460830547637,Energy,Equity
2020-08-21,COP,-0.015733543853264198,Energy,Equity
2020-08-24,COP,0.01860583889844003,Energy,Equity
2020-08-25,COP,-0.0005145602994086618,Energy,Equity
2020-08-26,COP,-0.03320453440064819,Energy,Equity
2020-08-27,COP,0.01570826472876341,Energy,Equity
2020-08-28,COP,0.006028937175890814,Energy,Equity
2020-08-31,COP,-0.0127671247821034,Energy,Equity
2020-09-01,COP,-0.019266597861591794,Energy,Equity
2020-09-02,COP,-0.02099037365673151,Energy,Equity
2020-09-03,COP,-0.010719853178925542,Energy,Equity
2020-09-04,COP,-0.0036120262887745502,Energy,Equity
2020-09-08,COP,-0.05019537323149481,Energy,Equity
2020-09-09,COP,0.011743785655601302,Energy,Equity
2020-09-10,COP,-0.044689532579157754,Energy,Equity
2020-09-11,COP,0.005771631301439539,Energy,Equity
2020-09-14,COP,0.01238313568541205,Energy,Equity
2020-09-15,COP,0.008353131887075094,Energy,Equity
2020-09-16,COP,0.03786990359121889,Energy,Equity
2020-09-17,COP,0.02879137521215136,Energy,Equity
2020-09-18,COP,-0.006096033136823942,Energy,Equity
2020-09-21,COP,-0.042096387385249456,Energy,Equity
2020-09-22,COP,-0.0017460953461091444,Energy,Equity
2020-09-23,COP,-0.04023351827027499,Energy,Equity
2020-09-24,COP,0.020656274602918634,Energy,Equity
2020-09-25,COP,0.002976123743938075,Energy,Equity
2020-09-28,COP,0.0002967501643582615,Energy,Equity
2020-09-29,COP,-0.03708095603879402,Energy,Equity
2020-09-30,COP,0.01170691647514599,Energy,Equity
2020-10-01,COP,-0.012484728376828791,Energy,Equity
2020-10-02,COP,0.019734381028245984,Energy,Equity
2020-10-05,COP,0.036589113419246866,Energy,Equity
2020-10-06,COP,-0.028588036222088054,Energy,Equity
2020-10-07,COP,0.03093100809898308,Energy,Equity
2020-10-08,COP,0.034954955152044054,Energy,Equity
2020-10-09,COP,-0.011258102462260777,Energy,Equity
2020-10-12,COP,0.013094314230404525,Energy,Equity
2020-10-13,COP,-0.01994938860501072,Energy,Equity
2020-10-14,COP,-0.010034479329291468,Energy,Equity
2020-10-15,COP,0.025195396386304525,Energy,Equity
2020-10-16,COP,-0.03431522598925685,Energy,Equity
2020-10-19,COP,-0.03168478843315636,Energy,Equity
2020-10-20,COP,-0.003669848620162397,Energy,Equity
2020-10-21,COP,-0.05954563943831803,Energy,Equity
2020-10-22,COP,0.04144894744524419,Energy,Equity
2020-10-23,COP,0.019743115426588576,Energy,Equity
2020-10-26,COP,-0.06822368072303231,Energy,Equity
2020-10-27,COP,-0.001978958653298779,Energy,Equity
2020-10-28,COP,-0.04857901707094969,Energy,Equity
2020-10-29,COP,0.01285177101719448,Energy,Equity
2020-10-30,COP,-0.018518667229057484,Energy,Equity
2020-11-02,COP,0.056254440800039385,Energy,Equity
2020-11-03,COP,-0.0304332503883612,Energy,Equity
2020-11-04,COP,0.036506068326626506,Energy,Equity
2020-11-05,COP,-0.008557968005552086,Energy,Equity
2020-11-06,COP,-0.030876688300082167,Energy,Equity
2020-11-09,COP,0.1435425970038744,Energy,Equity
2020-11-10,COP,0.06440979503136046,Energy,Equity
2020-11-11,COP,-0.007036196397763428,Energy,Equity
2020-11-12,COP,-0.035997933617223254,Energy,Equity
2020-11-13,COP,0.03969411726690941,Energy,Equity
2020-11-16,COP,0.0769233442372288,Energy,Equity
2020-11-17,COP,0.020220618789316358,Energy,Equity
2020-11-18,COP,0.008494076143822138,Energy,Equity
2020-11-19,COP,0.007401945787549158,Energy,Equity
2020-11-20,COP,0.004560108589230394,Energy,Equity
2020-11-23,COP,0.0771752053060184,Energy,Equity
2020-11-24,COP,0.039803226881975906,Energy,Equity
2020-11-25,COP,-0.01756358255152135,Energy,Equity
2020-11-27,COP,-0.019482067423888694,Energy,Equity
2020-11-30,COP,-0.07526838014607995,Energy,Equity
2020-12-01,COP,-0.007331195605174146,Energy,Equity
2020-12-02,COP,0.017825605350184848,Energy,Equity
2020-12-03,COP,0.030773076965465496,Energy,Equity
2020-12-04,COP,0.07451442100237626,Energy,Equity
2020-12-07,COP,-0.03275365788999307,Energy,Equity
2020-12-08,COP,-0.0032691423885909954,Energy,Equity
2020-12-09,COP,0.00046847450165654614,Energy,Equity
2020-12-10,COP,0.03044527132355368,Energy,Equity
2020-12-11,COP,-0.01181861341772561,Energy,Equity
2020-12-14,COP,-0.026678950796790613,Energy,Equity
2020-12-15,COP,0.011342321537142208,Energy,Equity
2020-12-16,COP,-0.01121511608443615,Energy,Equity
2020-12-17,COP,-0.008270018209204366,Energy,Equity
2020-12-18,COP,-0.023588740750561388,Energy,Equity
2020-12-21,COP,-0.018057036895723577,Energy,Equity
2020-12-22,COP,-0.03006982491053667,Energy,Equity
2020-12-23,COP,0.02690246204639668,Energy,Equity
2020-12-24,COP,-0.014720323456770656,Energy,Equity
2020-12-28,COP,-0.004811545172127452,Energy,Equity
2020-12-29,COP,-0.005852575461210541,Energy,Equity
2020-12-30,COP,0.0240594050827867,Energy,Equity
2020-12-31,COP,-0.0004998533354054757,Energy,Equity
2021-01-04,COP,-0.010502401493097668,Energy,Equity
2021-01-05,COP,0.05736623854548406,Energy,Equity
2021-01-06,COP,0.03991406139693887,Energy,Equity
2021-01-07,COP,0.027349968635894895,Energy,Equity
2021-01-08,COP,0.0,Energy,Equity
2021-01-11,COP,0.014765499318877717,Energy,Equity
2021-01-12,COP,0.04541401310999005,Energy,Equity
2021-01-13,COP,-0.008224266897047028,Energy,Equity
2021-01-14,COP,0.017861151817325505,Energy,Equity
2021-01-15,COP,-0.057447415464447316,Energy,Equity
2021-01-19,COP,0.019503933487829528,Energy,Equity
2021-01-20,COP,-0.013913140424505865,Energy,Equity
2021-01-21,COP,-0.047839820263330446,Energy,Equity
2021-01-22,COP,-0.0115766818150147,Energy,Equity
2021-01-25,COP,-0.0025767669748041344,Energy,Equity
2021-01-26,COP,-0.02113653007941496,Energy,Equity
2021-01-27,COP,-0.024712074060237788,Energy,Equity
2021-01-28,COP,0.011316076989886792,Energy,Equity
2021-01-29,COP,-0.026270965919774292,Energy,Equity
2021-02-01,COP,0.016987215686138146,Energy,Equity
2021-02-02,COP,0.006386473569715223,Energy,Equity
2021-02-03,COP,0.05467438803843061,Energy,Equity
2021-02-04,COP,0.018513856418134855,Energy,Equity
2021-02-05,COP,0.009316242071838232,Energy,Equity
2021-02-08,COP,0.053129424772756506,Energy,Equity
2021-02-09,COP,0.002137275282285467,Energy,Equity
2021-02-10,COP,0.00789269511265367,Energy,Equity
2021-02-11,COP,-0.008116170672461731,Energy,Equity
2021-02-12,COP,0.015503995616590549,Energy,Equity
2021-02-16,COP,0.03583539322224705,Energy,Equity
2021-02-17,COP,0.01044017925990115,Energy,Equity
2021-02-18,COP,-0.03383298685033975,Energy,Equity
2021-02-19,COP,0.015307363641680283,Energy,Equity
2021-02-22,COP,0.05080530401403216,Energy,Equity
2021-02-23,COP,0.023977640362937702,Energy,Equity
2021-02-24,COP,0.04932859407346757,Energy,Equity
2021-02-25,COP,-0.029998367004721027,Energy,Equity
2021-02-26,COP,-0.019234413287274377,Energy,Equity
2021-03-01,COP,0.011536155094379108,Energy,Equity
2021-03-02,COP,-0.006272642390126371,Energy,Equity
2021-03-03,COP,0.02639666654274575,Energy,Equity
2021-03-04,COP,0.036526151674127094,Energy,Equity
2021-03-05,COP,0.048903205308622244,Energy,Equity
2021-03-08,COP,0.007542105818194811,Energy,Equity
2021-03-09,COP,-0.014970827522809538,Energy,Equity
2021-03-10,COP,0.026251849006773798,Energy,Equity
2021-03-11,COP,0.006900002621369916,Energy,Equity
2021-03-12,COP,-0.010697005644784263,Energy,Equity
2021-03-15,COP,-0.017401573391193415,Energy,Equity
2021-03-16,COP,-0.027166264468584278,Energy,Equity
2021-03-17,COP,0.0044186030081192484,Energy,Equity
2021-03-18,COP,-0.06070743997405015,Energy,Equity
2021-03-19,COP,-0.014612366985506942,Energy,Equity
2021-03-22,COP,-0.006843809465241768,Energy,Equity
2021-03-23,COP,-0.01014554971860282,Energy,Equity
2021-03-24,COP,0.029007744420355586,Energy,Equity
2021-03-25,COP,0.006765610664363875,Energy,Equity
2021-03-26,COP,0.027440662665457305,Energy,Equity
2021-03-29,COP,-0.021802076233178203,Energy,Equity
2021-03-30,COP,-0.007615291003213898,Energy,Equity
2021-03-31,COP,-0.008609360480185457,Energy,Equity
2021-04-01,COP,0.019822452255266798,Energy,Equity
2021-04-05,COP,-0.03350641448142044,Energy,Equity
2021-04-06,COP,0.007087224734424913,Energy,Equity
2021-04-07,COP,-0.0038037270547951474,Energy,Equity
2021-04-08,COP,-0.021764063724645233,Energy,Equity
2021-04-09,COP,-0.00019503446729807195,Energy,Equity
2021-04-12,COP,-0.007222346789599765,Energy,Equity
2021-04-13,COP,-0.0013764352585328155,Energy,Equity
2021-04-14,COP,0.03740893402956802,Energy,Equity
2021-04-15,COP,-0.014993390424185682,Energy,Equity
2021-04-16,COP,-0.015606899622212955,Energy,Equity
2021-04-19,COP,-0.003914659910322915,Energy,Equity
2021-04-20,COP,-0.04401662702884446,Energy,Equity
2021-04-21,COP,0.02857184412891889,Energy,Equity
2021-04-22,COP,-0.011591071656485208,Energy,Equity
2021-04-23,COP,0.005256549901411889,Energy,Equity
2021-04-26,COP,0.010659954815882555,Energy,Equity
2021-04-27,COP,0.020895520477421714,Energy,Equity
2021-04-28,COP,0.03391825100965673,Energy,Equity
2021-04-29,COP,0.0016967802496754558,Energy,Equity
2021-04-30,COP,-0.037455413567939355,Energy,Equity
2021-05-03,COP,0.031286752781419125,Energy,Equity
2021-05-04,COP,-0.003223376909630149,Energy,Equity
2021-05-05,COP,0.05459397399044996,Energy,Equity
2021-05-06,COP,0.004689637728075402,Energy,Equity
2021-05-07,COP,0.0251345653459516,Energy,Equity
2021-05-10,COP,-0.0017513939534783418,Energy,Equity
2021-05-11,COP,-0.022455964820060514,Energy,Equity
2021-05-12,COP,-0.0005383073104738845,Energy,Equity
2021-05-13,COP,-0.018458176290599648,Energy,Equity
2021-05-14,COP,0.04203534876276982,Energy,Equity
2021-05-17,COP,0.03149313359470329,Energy,Equity
2021-05-18,COP,-0.017324194155599715,Energy,Equity
2021-05-19,COP,-0.029848111740456207,Energy,Equity
2021-05-20,COP,-0.003418300998338175,Energy,Equity
2021-05-21,COP,0.004694009855058301,Energy,Equity
2021-05-24,COP,0.008086079576991922,Energy,Equity
2021-05-25,COP,-0.02174680341429669,Energy,Equity
2021-05-26,COP,0.00983972205096828,Energy,Equity
2021-05-27,COP,0.0019847035095645893,Energy,Equity
2021-05-28,COP,0.0037816534591919027,Energy,Equity
2021-06-01,COP,0.04538907209202425,Energy,Equity
2021-06-02,COP,0.01235665439777578,Energy,Equity
2021-06-03,COP,0.008136885855596132,Energy,Equity
2021-06-04,COP,0.0063899485478389195,Energy,Equity
2021-06-07,COP,-0.0006686160158865251,Energy,Equity
2021-06-08,COP,0.011035086073015732,Energy,Equity
2021-06-09,COP,-0.013064440962939239,Energy,Equity
2021-06-10,COP,0.008210422353971625,Energy,Equity
2021-06-11,COP,-0.003323786177762633,Energy,Equity
2021-06-14,COP,0.005669394015281437,Energy,Equity
2021-06-15,COP,0.014259745573142357,Energy,Equity
2021-06-16,COP,-0.0006538897908372476,Energy,Equity
2021-06-17,COP,-0.03468025212970216,Energy,Equity
2021-06-18,COP,-0.02508052114858883,Energy,Equity
2021-06-21,COP,0.05075628896189244,Energy,Equity
2021-06-22,COP,0.005624376117896901,Energy,Equity
2021-06-23,COP,-0.00049372671570036,Energy,Equity
2021-06-24,COP,0.010368805370029932,Energy,Equity
2021-06-25,COP,-0.0013032416316038908,Energy,Equity
2021-06-28,COP,-0.028054028239641204,Energy,Equity
2021-06-29,COP,-0.009061914359247525,Energy,Equity
2021-06-30,COP,0.03132953139701322,Energy,Equity
2021-07-01,COP,0.03251212903095402,Energy,Equity
2021-07-02,COP,-0.002067258892726187,Energy,Equity
2021-07-06,COP,-0.039362554386042414,Energy,Equity
2021-07-07,COP,-0.021068450397339844,Energy,Equity
2021-07-08,COP,0.003389278408279184,Energy,Equity
2021-07-09,COP,0.01553784860557772,Energy,Equity
2021-07-12,COP,-0.005488179649492331,Energy,Equity
2021-07-13,COP,-0.005685588257830276,Energy,Equity
2021-07-14,COP,-0.030104116282914317,Energy,Equity
2021-07-15,COP,-0.01023071686407273,Energy,Equity
2021-07-16,COP,-0.0276803679746227,Energy,Equity
2021-07-19,COP,-0.03243256209452827,Energy,Equity
2021-07-20,COP,0.014339019737377834,Energy,Equity
2021-07-21,COP,0.0468147120903577,Energy,Equity
2021-07-22,COP,-0.006138377641717652,Energy,Equity
2021-07-23,COP,-0.016002568057134403,Energy,Equity
2021-07-26,COP,0.02764725947539981,Energy,Equity
2021-07-27,COP,-0.00949528477898176,Energy,Equity
2021-07-28,COP,0.006923236027077229,Energy,Equity
2021-07-29,COP,0.006346905114953172,Energy,Equity
2021-07-30,COP,-0.017869600822938647,Energy,Equity
2021-08-02,COP,-0.012129768490318216,Energy,Equity
2021-08-03,COP,0.022751792690637762,Energy,Equity
2021-08-04,COP,-0.030190441231391363,Energy,Equity
2021-08-05,COP,0.01856910686970714,Energy,Equity
2021-08-06,COP,0.009830140064231774,Energy,Equity
2021-08-09,COP,-0.01858430494968566,Energy,Equity
2021-08-10,COP,0.018575716489357186,Energy,Equity
2021-08-11,COP,0.012570459640151022,Energy,Equity
2021-08-12,COP,-0.002622711446913062,Energy,Equity
2021-08-13,COP,-0.018758823366563204,Energy,Equity
2021-08-16,COP,-0.020725291005410762,Energy,Equity
2021-08-17,COP,-0.005291000486395969,Energy,Equity
2021-08-18,COP,-0.018158603327359413,Energy,Equity
2021-08-19,COP,-0.02036245890244981,Energy,Equity
2021-08-20,COP,0.006293038416309571,Energy,Equity
2021-08-23,COP,0.03827947256927744,Energy,Equity
2021-08-24,COP,0.011315640239226932,Energy,Equity
2021-08-25,COP,0.011009054896411907,Energy,Equity
